Date,Open,High,Low,Close,Volume
2006-12-06 00:00:00-05:00,99.19375318839974,99.33359926002706,98.93505715965249,99.13082885742188,53253200
2006-12-07 00:00:00-05:00,99.3056471791251,99.49443088150004,98.66239565229314,98.69735717773438,62857400
2006-12-08 00:00:00-05:00,98.67640582373164,99.21477290205769,98.43168575630183,98.87916564941406,79625500
2006-12-11 00:00:00-05:00,98.87914767244588,99.34760226688215,98.82321136238122,99.16581726074219,39779400
2006-12-12 00:00:00-05:00,99.06792292419031,99.19377160951721,98.50857054007673,99.08889770507812,77451600
2006-12-13 00:00:00-05:00,99.44548704984494,99.5223981417439,98.97703246055488,99.19377899169922,55520200
2006-12-14 00:00:00-05:00,99.18679897128025,100.15168171695903,99.1728122255971,100.0677719116211,64755200
2006-12-15 00:00:00-05:00,100.28784678658761,100.4636176909898,100.00661763082594,100.07691955566406,70857400
2006-12-18 00:00:00-05:00,100.21752056086238,100.45657711190891,99.66208929858479,99.80270385742188,48954600
2006-12-19 00:00:00-05:00,99.52150415786589,100.23161486323085,99.2683935858595,99.99256896972656,65023600
2006-12-20 00:00:00-05:00,100.03471818582692,100.30189334528382,99.84488263946528,99.93628692626953,41469600
2006-12-21 00:00:00-05:00,100.0277047373353,100.14018995760756,99.35977747658852,99.57069396972656,48698400
2006-12-22 00:00:00-05:00,99.58474350074674,99.59177047338132,98.90275166810493,98.95899963378906,62069100
2006-12-26 00:00:00-05:00,99.0011643231015,99.56363314604926,98.9800726809585,99.54254150390625,32696900
2006-12-27 00:00:00-05:00,99.74644578259475,100.25970442624472,99.71832716495739,100.19641876220703,39727100
2006-12-28 00:00:00-05:00,100.12612633769476,100.3300158374332,99.83083254762369,99.98551177978516,37288800
2006-12-29 00:00:00-05:00,99.88005246393455,100.21752958115955,99.43710637193638,99.57069396972656,45461200
2007-01-03 00:00:00-05:00,100.01364499746569,100.44252643501886,98.8324696647843,99.39492797851562,94807600
2007-01-04 00:00:00-05:00,99.29647651435337,99.87301011538787,98.860568191368,99.6058349609375,69620600
2007-01-05 00:00:00-05:00,99.36681293752598,99.41602321406002,98.6988856197294,98.81137084960938,76645300
2007-01-08 00:00:00-05:00,99.00823409253904,99.4230508266493,98.60747130560935,99.26837158203125,71655000
2007-01-09 00:00:00-05:00,99.3527083608862,99.55660854405505,98.712899925454,99.18397521972656,75680100
2007-01-10 00:00:00-05:00,98.83947307818985,99.53552955858771,98.64261056966963,99.5144271850586,72428000
2007-01-11 00:00:00-05:00,99.54253540874458,100.27373732406357,99.48628745707393,99.95032501220703,54476800
2007-01-12 00:00:00-05:00,99.94329438256658,100.70966339111328,99.91517576884219,100.70966339111328,55370600
2007-01-16 00:00:00-05:00,100.59014935821496,100.85028678880417,100.35109284362328,100.51280975341797,44871300
2007-01-17 00:00:00-05:00,100.43550788465119,100.86438935817532,100.3511305479509,100.5550308227539,50241400
2007-01-18 00:00:00-05:00,100.6605060400778,100.7237810071078,100.05585354486291,100.21755981445312,68177300
2007-01-19 00:00:00-05:00,100.2175553863086,100.61129130735951,100.16131812579394,100.4144287109375,56973000
2007-01-22 00:00:00-05:00,100.59014788158214,100.61123952547156,99.78862250097858,100.10501861572266,60253600
2007-01-23 00:00:00-05:00,100.02068888044306,100.59722269614925,99.88007427823872,100.40036010742188,54064400
2007-01-24 00:00:00-05:00,100.51985867008338,101.22996921228017,100.47767537247618,101.20887756347656,55834700
2007-01-25 00:00:00-05:00,101.14560606932427,101.18778936837126,99.84489713161993,100.02066802978516,73583800
2007-01-26 00:00:00-05:00,100.23864931927096,100.2948865750449,99.54259258675113,99.92929077148438,67255600
2007-01-29 00:00:00-05:00,99.97147816894186,100.40035967716133,99.65509263328633,99.873046875,66114600
2007-01-30 00:00:00-05:00,100.08393993218714,100.4425086529415,99.88003971058352,100.3932876586914,70407600
2007-01-31 00:00:00-05:00,100.2808630404913,101.33548892152051,100.11914601442282,101.06831359863281,91868600
2007-02-01 00:00:00-05:00,101.34947423398643,101.70805365673279,101.1807410733547,101.67289733886719,69312400
2007-02-02 00:00:00-05:00,101.7572667449661,101.91194596530858,101.51119396947745,101.81351470947266,49607000
2007-02-05 00:00:00-05:00,101.73615246586401,101.90489632184293,101.48304204599557,101.84162139892578,45705300
2007-02-06 00:00:00-05:00,101.9260065682174,101.96818985786223,101.4760335983362,101.86975860595703,57081300
2007-02-07 00:00:00-05:00,102.03150191196347,102.20024586013461,101.64481446407228,102.09478759765625,55669700
2007-02-08 00:00:00-05:00,101.79240725573264,102.0314530216107,101.43383860691557,101.96115112304688,70641000
2007-02-09 00:00:00-05:00,101.98925492478217,102.17909040691552,100.81510718010372,101.2018051147461,79084400
2007-02-12 00:00:00-05:00,101.2018298035132,101.27213170901753,100.67451723532334,100.85731506347656,65657000
2007-02-13 00:00:00-05:00,101.08228700543674,101.87676382323134,101.07524930653088,101.7080307006836,64081800
2007-02-14 00:00:00-05:00,101.80645036462849,102.57983545423497,101.79238569661432,102.37594604492188,66039400
2007-02-15 00:00:00-05:00,102.41817822609046,102.61504075949873,102.24943431393905,102.50958251953125,38715200
2007-02-16 00:00:00-05:00,102.25644532437975,102.48142642032018,102.10879309876209,102.46033477783203,39841800
2007-02-20 00:00:00-05:00,102.34085993075306,102.7908330620415,101.94713478190138,102.67833709716797,56911800
2007-02-21 00:00:00-05:00,102.37599381207326,102.6994169581139,102.19319595539146,102.6361312866211,63971600
2007-02-22 00:00:00-05:00,102.68536800720872,102.94550552159005,102.06665096953965,102.55880737304688,79067400
2007-02-23 00:00:00-05:00,102.46739373659726,102.50253932923546,101.96819972834076,102.15803527832031,71966200
2007-02-26 00:00:00-05:00,102.53068050216385,102.61504709935024,101.77134894287397,102.06664276123047,69192800
2007-02-27 00:00:00-05:00,101.1596873824862,101.38466859047342,97.7286354529815,98.0801773071289,274466500
2007-02-28 00:00:00-05:00,98.7058728466926,99.82377281846303,98.29105623752505,99.08553314208984,177536300
2007-03-01 00:00:00-05:00,97.9676614599348,99.31055364505455,97.06068838068346,98.79026794433594,212828600
2007-03-02 00:00:00-05:00,98.46686375424326,98.89574519430504,97.48957794534249,97.4966049194336,162574000
2007-03-05 00:00:00-05:00,96.9763138902304,98.1364082443255,96.55447017545376,96.56853485107422,143750400
2007-03-06 00:00:00-05:00,97.57391346031007,98.51604264218449,96.82864677231385,98.22074890136719,143333300
2007-03-07 00:00:00-05:00,98.14342135826413,98.75511128702412,98.00983377924527,98.12232971191406,115144900
2007-03-08 00:00:00-05:00,98.81134768268744,99.24726673601174,98.48090831661942,98.95197296142578,117891600
2007-03-09 00:00:00-05:00,99.35272065069621,99.43006025936144,98.48793101067753,98.98008728027344,107765100
2007-03-12 00:00:00-04:00,98.72693824597374,99.37377348024424,98.54414048244007,99.12770080566406,80366900
2007-03-13 00:00:00-04:00,98.55821674405033,98.9730440651043,97.05361883638083,97.2012710571289,190605200
2007-03-14 00:00:00-04:00,97.32785076489736,97.98172404565399,96.1466755493679,97.92547607421875,231853800
2007-03-15 00:00:00-04:00,97.70750978191805,98.4246579185925,97.58798688050601,98.05905151367188,132435900
2007-03-16 00:00:00-04:00,98.33503368372342,98.56091790996393,97.49504421986475,97.78445434570312,121531600
2007-03-19 00:00:00-04:00,98.29975055832499,99.05503891977268,98.22210419192152,98.96327209472656,96161200
2007-03-20 00:00:00-04:00,98.87858717066935,99.56328412243428,98.79388594637048,99.5068130493164,82147400
2007-03-21 00:00:00-04:00,99.59858085564154,101.39854651398866,99.40093748318967,101.1444320678711,152368700
2007-03-22 00:00:00-04:00,101.27852097601989,101.41969323501654,100.79146752734144,101.06675720214844,118942200
2007-03-23 00:00:00-04:00,101.13736522594417,101.51147662019132,101.04559839577817,101.21501159667969,74416800
2007-03-26 00:00:00-04:00,101.29265063392705,101.39852714510344,100.29736834585316,101.08088684082031,113787500
2007-03-27 00:00:00-04:00,101.02440420291924,101.05264511649983,100.50912062297694,100.84088134765625,99864600
2007-03-28 00:00:00-04:00,100.33266975813262,100.56560886659585,99.71149880223068,100.10679626464844,152907900
2007-03-29 00:00:00-04:00,100.61503387483552,100.66445010627604,99.66211272308396,100.21269226074219,139432700
2007-03-30 00:00:00-04:00,100.40325412848918,100.82677093762445,99.21738336725213,100.23384094238281,128194100
2007-04-02 00:00:00-04:00,100.34678649902344,100.55855029621179,99.86678784067959,100.34678649902344,79416400
2007-04-03 00:00:00-04:00,100.91855943336394,101.63148654950874,100.87620882043043,101.42678833007812,82417800
2007-04-04 00:00:00-04:00,101.42679173460097,101.61031465372501,101.05268028012273,101.53973388671875,63995200
2007-04-05 00:00:00-04:00,101.41268054431434,101.95620527665973,101.37032992608748,101.81503295898438,46822800
2007-04-09 00:00:00-04:00,102.10441152063129,102.210298815261,101.75147541337608,101.95618438720703,50967400
2007-04-10 00:00:00-04:00,101.8785437642288,102.24560035230749,101.83619315228815,102.07618713378906,56620000
2007-04-11 00:00:00-04:00,102.22441363974475,102.25264378763654,101.32088734588788,101.65971374511719,106365700
2007-04-12 00:00:00-04:00,101.46204164091567,102.29496540208658,101.1796863882506,102.11144256591797,115534400
2007-04-13 00:00:00-04:00,102.2808862328869,102.57736206054688,101.89971995136912,102.57736206054688,84287000
2007-04-16 00:00:00-04:00,102.93734725126735,103.6643947770275,102.93029240653131,103.55145263671875,83064600
2007-04-17 00:00:00-04:00,103.74205048151343,104.04557039378854,103.5161661805825,103.82675170898438,108424100
2007-04-18 00:00:00-04:00,103.48083295159661,104.25728563994821,103.45965765459847,103.95376586914062,88345300
2007-04-19 00:00:00-04:00,103.44555688779033,104.04554170151434,103.31143946744221,103.92554473876953,102947700
2007-04-20 00:00:00-04:00,104.62433279731479,104.90667724609376,103.79139836314134,104.90667724609375,124114100
2007-04-23 00:00:00-04:00,104.73024747624436,104.98436188114097,104.44790292447222,104.51142883300781,77270800
2007-04-24 00:00:00-04:00,104.63146414482489,104.75146116183474,103.98912843856725,104.55381774902344,114471000
2007-04-25 00:00:00-04:00,104.98433655462624,105.64080309672353,104.48317348051859,105.51374053955078,108418800
2007-04-26 00:00:00-04:00,105.52082719139295,105.7396458254696,105.24553749517494,105.63375854492188,88741600
2007-04-27 00:00:00-04:00,105.23847155140714,105.69729489083741,105.06200352180022,105.54905700683594,108191100
2007-04-30 00:00:00-04:00,105.62669101717852,105.6972825290668,104.61729917584158,104.67375946044922,100874100
2007-05-01 00:00:00-04:00,104.76554855506009,105.50671650452117,104.23614441555286,104.9420166015625,134342700
2007-05-02 00:00:00-04:00,105.10433367154536,105.84550140580878,104.99845718268702,105.55609130859375,87129800
2007-05-03 00:00:00-04:00,105.8596794832607,106.16319943036909,105.6902662381199,106.12791442871094,86569700
2007-05-04 00:00:00-04:00,106.41020020032974,106.67136938436335,106.03608891534857,106.53019714355469,96409000
2007-05-07 00:00:00-04:00,106.50202428451819,106.7278978371451,106.45260804974387,106.55142974853516,63461400
2007-05-08 00:00:00-04:00,106.29024318503802,106.53023716164165,105.97260283120903,106.41024017333984,80584000
2007-05-09 00:00:00-04:00,106.33258182742613,107.87138873811618,106.14199332827893,106.69963836669922,102070100
2007-05-10 00:00:00-04:00,106.39609150900976,106.60080043595538,105.3655243434825,105.58434295654297,153617800
2007-05-11 00:00:00-04:00,105.70438106575045,106.5373052424154,105.68320575758148,106.48789978027344,113408900
2007-05-14 00:00:00-04:00,106.48789061762345,106.798476138387,105.73260212206154,106.25495147705078,108027500
2007-05-15 00:00:00-04:00,106.37495920484449,107.05260138860028,106.01496818986125,106.283203125,180673300
2007-05-16 00:00:00-04:00,106.44554627590439,107.03142158444993,106.14908119882533,107.01024627685547,114166500
2007-05-17 00:00:00-04:00,106.85494824724246,107.26435545850944,106.66435971751767,106.79847717285156,101132800
2007-05-18 00:00:00-04:00,107.29955089820622,107.73013305664062,107.15837871543614,107.73013305664062,99182000
2007-05-21 00:00:00-04:00,107.70193170244569,108.16074411171333,107.64546066010121,107.67369079589844,174664600
2007-05-22 00:00:00-04:00,107.7866783804413,108.11138431830227,107.5608048864657,107.58903503417969,82148800
2007-05-23 00:00:00-04:00,107.96317094321456,108.35140287967097,107.54670885263269,107.60317993164062,133786600
2007-05-24 00:00:00-04:00,107.66666878130872,108.14666740220939,106.40316248221218,106.62903594970703,187593000
2007-05-25 00:00:00-04:00,106.93962829876124,107.30668482424467,106.71374404592405,107.07374572753906,83309200
2007-05-29 00:00:00-04:00,107.25021130815306,107.64549797082368,106.90433009293939,107.46197509765625,82020000
2007-05-30 00:00:00-04:00,106.91141088907668,108.37961562441221,106.82669889879384,108.33726501464844,129013600
2007-05-31 00:00:00-04:00,108.47136059268455,108.62665331101648,108.08312879685471,108.22431182861328,114866700
2007-06-01 00:00:00-04:00,108.6195852025243,108.9866308821623,108.35840524227014,108.76075744628906,107771700
2007-06-04 00:00:00-04:00,108.37955928332046,108.97955466508056,108.33720869557263,108.77485656738281,78008800
2007-06-05 00:00:00-04:00,108.52077496174373,108.63370630617499,107.89960409898363,108.34430694580078,126917900
2007-06-06 00:00:00-04:00,107.89960372441328,107.9631296249515,107.11608530551645,107.17961120605469,164096800
2007-06-07 00:00:00-04:00,106.98194515685636,107.64546647682046,105.21726537854782,105.2455062866211,232414600
2007-06-08 00:00:00-04:00,105.58436940493371,106.72082412551545,105.23848813492867,106.61493682861328,175886000
2007-06-11 00:00:00-04:00,106.53729710744909,107.257289842488,106.37494950029782,106.79847717285156,102015600
2007-06-12 00:00:00-04:00,106.35375112378198,106.96785642209434,105.56317779531052,105.63375854492188,233898000
2007-06-13 00:00:00-04:00,106.23378086855853,107.34200554658568,105.68320133767769,107.2149429321289,193208200
2007-06-14 00:00:00-04:00,107.33492775693702,108.08315058477409,107.31375245205523,107.89962768554688,146396500
2007-06-15 00:00:00-04:00,108.56317582859774,108.93181443045093,108.41429901069505,108.51355743408203,154030800
2007-06-18 00:00:00-04:00,108.73333552235013,108.740420774864,108.22291609468726,108.3859634399414,88537500
2007-06-19 00:00:00-04:00,108.14493791962505,108.73333840928044,108.01024239802952,108.65535736083984,110851700
2007-06-20 00:00:00-04:00,108.87508537031437,108.87508537031437,107.0177329243404,107.14533233642578,177119700
2007-06-21 00:00:00-04:00,107.10281070445542,107.8329918200753,106.51441033433093,107.74082946777344,205262000
2007-06-22 00:00:00-04:00,107.41478298653645,107.5920117021478,106.23089646431454,106.72713470458984,204964700
2007-06-25 00:00:00-04:00,106.50730943322655,107.22330912393694,105.6424329504561,106.2166519165039,232014400
2007-06-26 00:00:00-04:00,106.48605675787914,106.66328539112313,105.1178460843033,105.12493133544922,198445700
2007-06-27 00:00:00-04:00,105.01152960424771,106.7412830651544,104.96190038695627,106.62075805664062,213638000
2007-06-28 00:00:00-04:00,106.6065902709961,107.33677150705667,106.10325610171023,106.6065902709961,157705000
2007-06-29 00:00:00-04:00,106.97519660977521,107.50688249912236,105.73459620129853,106.64200592041016,199701800
2007-07-02 00:00:00-04:00,106.95389451742605,107.69825667872558,106.88300957936208,107.60609436035156,103357000
2007-07-03 00:00:00-04:00,107.8826114197025,108.10946926877405,107.7479267411411,107.99604034423828,54048400
2007-07-05 00:00:00-04:00,108.03853036406649,108.15195924332816,107.49267416481958,107.882568359375,89279000
2007-07-06 00:00:00-04:00,108.02442573557985,108.58446359051423,107.7054054659852,108.44976806640625,81109000
2007-07-09 00:00:00-04:00,108.57737659550641,108.71915737017359,108.19455660500728,108.53484344482422,72348100
2007-07-10 00:00:00-04:00,107.96057393295693,108.18743174311189,106.88303178624815,106.98936462402344,180362600
2007-07-11 00:00:00-04:00,106.86888201540096,107.79047321114203,106.70583467695705,107.74794006347656,175607600
2007-07-12 00:00:00-04:00,108.01729244021564,109.70451231075627,107.99602587186229,109.44930267333984,133882500
2007-07-13 00:00:00-04:00,109.57689547381938,110.20782880803803,109.44928526681787,109.775390625,111794300
2007-07-16 00:00:00-04:00,109.87466701919128,110.25747610625244,109.58400946545048,109.76123809814453,98378700
2007-07-17 00:00:00-04:00,109.83211296136598,110.22201808087486,109.65488434496888,109.70451354980469,126201300
2007-07-18 00:00:00-04:00,109.33589145953425,109.73997795799995,108.67660609952549,109.50603485107422,237887400
2007-07-19 00:00:00-04:00,110.02353275869325,110.25747585136988,109.70452338401687,109.93138122558594,145212700
2007-07-20 00:00:00-04:00,109.80372685358665,109.8746226048772,108.34336524125392,108.8183364868164,245502500
2007-07-23 00:00:00-04:00,109.30040861854094,109.68322842280428,108.67657135005632,109.15154266357422,121183900
2007-07-24 00:00:00-04:00,108.5489849413197,109.3713283586756,106.87594628612318,107.2587661743164,256732400
2007-07-25 00:00:00-04:00,107.76919608333836,108.03149101304112,106.51441426419494,107.4785385131836,265214500
2007-07-26 00:00:00-04:00,106.47186821964655,106.9043064881298,103.77799101354653,104.93352508544922,467592500
2007-07-27 00:00:00-04:00,105.06820625243886,105.53608152767686,102.82803418922617,102.87056732177734,422987600
2007-07-30 00:00:00-04:00,103.45191581189341,104.7846788943584,102.99821084169805,104.47985076904297,283017500
2007-07-31 00:00:00-04:00,105.15326055003675,105.95433717916357,102.82092642028965,103.30299377441406,316976700
2007-08-01 00:00:00-04:00,102.92017727758163,104.21749180005209,102.04821568014792,103.80632019042969,467670000
2007-08-02 00:00:00-04:00,104.0403446450747,104.74925953018821,102.97697231740442,104.6358413696289,294758400
2007-08-03 00:00:00-04:00,104.4088980262629,104.62157448130205,101.51652636238266,101.94187927246094,359398200
2007-08-06 00:00:00-04:00,102.23253156836346,104.08988349303452,101.04154997062426,103.65036010742188,324980000
2007-08-07 00:00:00-04:00,103.45894179789782,105.62821755519654,102.95560794797827,104.75625610351562,232568700
2007-08-08 00:00:00-04:00,105.20999470907087,106.7554229970921,104.45145106550336,106.2166519165039,274930600
2007-08-09 00:00:00-04:00,104.51524185499298,105.59279474144152,102.99816551442427,103.06906127929688,357622100
2007-08-10 00:00:00-04:00,102.36020871952788,103.85601939746185,101.45988388433632,102.58706665039062,411018400
2007-08-13 00:00:00-04:00,103.85599786631208,104.13247415149428,102.8068071965411,102.95567321777344,181917200
2007-08-14 00:00:00-04:00,103.28883278993752,103.5440424236075,101.1762707661658,101.38185119628906,264134500
2007-08-15 00:00:00-04:00,101.17623384190776,102.40974842400428,99.68750971927996,99.9852523803711,323834000
2007-08-16 00:00:00-04:00,99.09913126389776,101.33221793500134,97.12126500617545,100.73673248291016,546743700
2007-08-17 00:00:00-04:00,103.14710458928805,103.36686644907289,100.23346429500647,102.58706665039062,388218100
2007-08-20 00:00:00-04:00,102.91312313523304,103.12579966203555,101.58036032996966,102.53739929199219,187320400
2007-08-21 00:00:00-04:00,102.5090410616729,103.48025046550605,102.18293563200439,102.74297332763672,157066400
2007-08-22 00:00:00-04:00,103.50861352368534,104.06866209729787,103.0265568034306,103.96231842041016,173156700
2007-08-23 00:00:00-04:00,104.45146727032133,104.67122905021903,103.22504812681566,103.87016296386719,203915300
2007-08-24 00:00:00-04:00,103.84179363417266,105.15328979492188,103.7000128966482,105.15328979492188,128901900
2007-08-27 00:00:00-04:00,104.81304806337018,105.153324107901,104.01905620322432,104.17501831054688,113024300
2007-08-28 00:00:00-04:00,103.61491494726832,103.67871463707716,101.70084853278776,101.88516235351562,219790700
2007-08-29 00:00:00-04:00,102.34594993120074,104.02608411060022,102.05530330089135,103.88429260253906,207654200
2007-08-30 00:00:00-04:00,103.1116111380113,104.34512625353915,103.01236354139482,103.60784912109375,191817300
2007-08-31 00:00:00-04:00,104.67124866538721,105.2738304730814,104.08994424999787,104.62871551513672,185477500
2007-09-04 00:00:00-04:00,104.52945566901182,106.32300874270905,104.49400777555498,105.68498992919922,120062000
2007-09-05 00:00:00-04:00,105.06113485851414,105.17456378340542,104.2104395561849,104.77047729492188,166261800
2007-09-06 00:00:00-04:00,104.88390251605685,105.35178870182769,104.29550215828635,105.01151275634766,127878400
2007-09-07 00:00:00-04:00,103.8417635851673,104.13242104414898,102.97688727421003,103.55111694335938,235447600
2007-09-10 00:00:00-04:00,103.87013827303389,104.01191898599014,102.31761404580178,103.35262298583984,192305900
2007-09-11 00:00:00-04:00,103.67164963040764,104.70665863552782,103.59366861080196,104.55779266357422,162081900
2007-09-12 00:00:00-04:00,104.41604526279176,105.23130368823267,104.19628342841786,104.82721710205078,149554600
2007-09-13 00:00:00-04:00,105.30922065799655,105.94723919645934,105.06109632794231,105.5644302368164,154079000
2007-09-14 00:00:00-04:00,104.89098728829454,105.69205326498484,104.73502524316699,105.55735778808594,121911000
2007-09-17 00:00:00-04:00,105.13910799209812,105.380136326498,104.65705132329833,104.99024200439453,109870800
2007-09-18 00:00:00-04:00,105.5077524763238,108.10946754474926,105.01151446086536,108.08111572265625,263759500
2007-09-19 00:00:00-04:00,108.75456409547925,109.44929720035998,108.25832616342157,108.7191162109375,193779900
2007-09-20 00:00:00-04:00,108.7049618421207,108.7687615598067,107.83299991554365,107.9535140991211,175186800
2007-09-21 00:00:00-04:00,108.77191660487216,109.06394215954639,108.08100646639882,108.24482727050781,141457500
2007-09-24 00:00:00-04:00,108.56535452160217,108.85027209328469,107.81034197650814,108.04539489746094,139450200
2007-09-25 00:00:00-04:00,107.41858848257509,108.02402882021416,107.17641669491714,107.83171081542969,142289900
2007-09-26 00:00:00-04:00,108.44429285053705,108.81468034220394,107.83173352022109,108.40155792236328,135547000
2007-09-27 00:00:00-04:00,108.91434441279644,109.04967886343395,108.40150379379692,109.04254913330078,102713300
2007-09-28 00:00:00-04:00,108.8716392909242,109.11381107490172,108.25195036681298,108.6793212890625,133372100
2007-10-01 00:00:00-04:00,108.69354183996116,110.22493399065782,108.62230974846732,109.90441131591797,148162300
2007-10-02 00:00:00-04:00,110.12520141277164,110.15368772460884,109.5553773596194,109.75481414794922,112978800
2007-10-03 00:00:00-04:00,109.55538692308042,109.98275771737372,108.9855628201863,109.53401947021484,119055900
2007-10-04 00:00:00-04:00,109.76908894056824,109.8759262210726,109.39870158733241,109.70498657226562,76864400
2007-10-05 00:00:00-04:00,110.42444131288035,111.18658387824121,110.13953450196868,111.00851440429688,134579700
2007-10-08 00:00:00-04:00,110.68082899932766,110.75206111520113,110.239220312698,110.41728973388672,71280400
2007-10-09 00:00:00-04:00,110.83042494021143,111.47147058338834,110.42442139596884,111.45722198486328,94054300
2007-10-10 00:00:00-04:00,111.14377993864075,111.4286974690179,110.69505248959702,111.2719955444336,101711100
2007-10-11 00:00:00-04:00,111.77772752063004,112.19797959840797,110.07538435476673,110.73780822753906,233529100
2007-10-12 00:00:00-04:00,110.73066385581586,111.3645903899143,110.59532939317259,111.350341796875,124546700
2007-10-15 00:00:00-04:00,111.30763305813605,111.37173543914732,109.64802480482314,110.41015625,161151900
2007-10-16 00:00:00-04:00,109.98275771737372,110.06110866737778,109.31321521160993,109.53401947021484,166525700
2007-10-17 00:00:00-04:00,110.38878746260022,110.46713843905916,108.60097446875734,109.86882781982422,216687300
2007-10-18 00:00:00-04:00,109.29895918817743,109.82604834949979,109.03542004176128,109.46990966796875,148367500
2007-10-19 00:00:00-04:00,109.04258623524231,111.4572071094063,106.5994790363263,106.60659790039062,297169900
2007-10-22 00:00:00-04:00,106.02962871586348,107.38295161375842,105.8871753900575,107.22624969482422,261989800
2007-10-23 00:00:00-04:00,107.88155554611669,108.23056456726802,107.01969498407509,108.09523010253906,180085100
2007-10-24 00:00:00-04:00,107.70349823656163,108.0810044865243,106.01539297225432,107.89580535888672,326694200
2007-10-25 00:00:00-04:00,108.01687196516178,108.47272910272702,106.75614869206991,108.15220642089844,237374500
2007-10-26 00:00:00-04:00,109.021200771262,109.42007446289062,108.19495619946385,109.42007446289062,176484000
2007-10-29 00:00:00-04:00,109.64086101266201,110.00412946253306,109.37020297630674,109.7833251953125,106841000
2007-10-30 00:00:00-04:00,109.2990051999869,109.5126906725591,108.88588285127919,109.0212173461914,132981600
2007-10-31 00:00:00-04:00,109.67647720149984,110.59532118573539,108.86448135439163,110.15370178222656,220954400
2007-11-01 00:00:00-04:00,109.18498389425294,109.27046456188978,107.26183733400697,107.57524108886719,333040800
2007-11-02 00:00:00-04:00,107.93141061041831,108.26618191080611,106.27893243286938,107.69635772705078,331228200
2007-11-05 00:00:00-05:00,106.58522187020274,107.66788688814387,106.10799717238838,106.87725830078125,226841000
2007-11-06 00:00:00-05:00,107.45419465592644,108.34454161851748,106.77040340651952,108.31605529785156,177800500
2007-11-07 00:00:00-05:00,107.15508181071955,107.64655526763657,105.09659925285517,105.35301971435547,306639700
2007-11-08 00:00:00-05:00,105.40993236867983,105.70195783162863,103.33008374323052,104.81874084472656,374509900
2007-11-09 00:00:00-05:00,103.77173689215421,105.08944407847311,103.20191257470785,103.3799819946289,277745100
2007-11-12 00:00:00-05:00,103.42980145850161,104.42698542697164,102.35425567626953,102.35425567626953,243087800
2007-11-13 00:00:00-05:00,103.54380560081361,105.6379037743293,103.43696829338737,105.47408294677734,191117400
2007-11-14 00:00:00-05:00,106.28613154039041,106.41433637257038,104.54817135861421,105.18209838867188,230558800
2007-11-15 00:00:00-05:00,104.39851941764711,105.05381341986666,102.93834835460171,103.66486358642578,263111100
2007-11-16 00:00:00-05:00,104.21331334746195,104.32728034940567,102.97395752392141,103.84292602539062,308770600
2007-11-19 00:00:00-05:00,103.47973734080715,103.53672087972429,101.99107906778002,102.3970718383789,267746000
2007-11-20 00:00:00-05:00,102.58221038990925,103.65774552109012,101.22175773264276,103.02381896972656,414767500
2007-11-21 00:00:00-05:00,101.91265357871342,102.50384513585257,100.90833981772434,100.91545867919922,259012400
2007-11-23 00:00:00-05:00,101.9055406158255,102.8101251575814,101.64199056712866,102.66055297851562,77688400
2007-11-26 00:00:00-05:00,102.87422256172069,103.19475609553832,100.18894451342541,100.39550018310547,214232000
2007-11-27 00:00:00-05:00,100.95822391726387,102.01951051163911,100.39551856603104,101.5494155883789,293897900
2007-11-28 00:00:00-05:00,102.70328869804065,105.03955789739959,102.66767265134177,104.7973861694336,258596900
2007-11-29 00:00:00-05:00,104.43413411120582,105.21764378767169,104.06375759914306,104.8330078125,199409900
2007-11-30 00:00:00-05:00,106.15784987281971,106.74904159144862,104.9398612499708,105.88719177246094,222908000
2007-12-03 00:00:00-05:00,105.55243943860582,105.73762773731053,104.91138295509741,105.18917083740234,146430400
2007-12-04 00:00:00-05:00,104.4626249464254,105.0894217809795,104.21332346403385,104.24893951416016,136533900
2007-12-05 00:00:00-05:00,105.36720325985763,106.27179871002146,105.2959820323712,105.99401092529297,171130000
2007-12-06 00:00:00-05:00,105.86583265722311,107.70351033419767,105.82309773635073,107.51119232177734,154457400
2007-12-07 00:00:00-05:00,107.8530953856011,107.91007890970693,107.23341722225612,107.48983764648438,148980100
2007-12-10 00:00:00-05:00,107.75335688580897,108.44426704285213,107.45420159128933,108.32318115234375,123914300
2007-12-11 00:00:00-05:00,108.36595198561079,108.90016037469495,105.2960361819668,105.35301971435547,250346400
2007-12-12 00:00:00-05:00,107.59663397631354,108.10235576730629,104.84724247934065,106.39288330078125,322435600
2007-12-13 00:00:00-05:00,105.64502538108175,106.4071568085889,104.91849914098123,106.17210388183594,237551300
2007-12-14 00:00:00-05:00,105.3672089638753,106.20058323166711,104.77602818291768,104.82588195800781,159152900
2007-12-17 00:00:00-05:00,104.4269958586809,104.6121840803275,103.18051033933094,103.33009338378906,177269400
2007-12-18 00:00:00-05:00,104.06381414201896,104.3344723758198,102.53953974472275,103.90711212158203,245569300
2007-12-19 00:00:00-05:00,103.9498470601559,104.62650894740672,103.23756910126049,103.90711212158203,198917200
2007-12-20 00:00:00-05:00,104.59082610074422,104.60507469400501,103.40844283541941,104.56233978271484,214813800
2007-12-21 00:00:00-05:00,105.52542262432594,106.27728541502132,105.32492733696365,106.06963348388672,146084400
2007-12-24 00:00:00-05:00,106.56370159250442,107.03629132375417,106.32023369475309,106.8572769165039,45601400
