Date,Open,High,Low,Close,Volume
2006-05-17 00:00:00-04:00,44.707507260561094,44.79917526245117,44.605052367864275,44.79917526245117,1440800
2006-05-18 00:00:00-04:00,45.052573610465366,45.41924940561875,45.041786729260686,45.40846252441406,2177700
2006-05-19 00:00:00-04:00,45.35993235292072,45.75896055009058,45.338362705237266,45.52709197998047,2619500
2006-05-22 00:00:00-04:00,45.74818494355555,45.91534872580121,45.55406629454462,45.62416458129883,2652000
2006-05-23 00:00:00-04:00,45.32216435164104,45.59716796875,45.31137747607542,45.59716796875,1394900
2006-05-24 00:00:00-04:00,45.731992894111514,45.834447681876966,45.58100948939772,45.61875534057617,1226300
2006-05-25 00:00:00-04:00,45.68345125598267,45.68884469432493,45.39766073366357,45.4407958984375,678000
2006-05-26 00:00:00-04:00,45.42463873223131,45.56483938996372,45.40846252441407,45.40846252441406,398400
2006-05-30 00:00:00-04:00,45.397654398372566,45.45696986989576,45.300593091697124,45.38686752319336,482200
2006-05-31 00:00:00-04:00,45.47856525742202,45.52709799962426,45.06875423921959,45.11728286743164,880700
2006-06-01 00:00:00-04:00,45.15086181934471,45.38906499194544,45.123791305685764,45.318687438964844,1561100
2006-06-02 00:00:00-04:00,45.86546223292619,45.95749533591348,45.74635862652904,45.903358459472656,2041900
2006-06-05 00:00:00-04:00,45.91418474766027,45.919599674484665,45.75177411633908,45.843807220458984,1102900
2006-06-06 00:00:00-04:00,45.83296740388474,46.1144815565053,45.79506705814701,46.06034469604492,2188000
2006-06-07 00:00:00-04:00,45.87086780655592,46.07117462158203,45.8275566620829,46.07117462158203,1324100
2006-06-08 00:00:00-04:00,46.14697880118904,46.43932290520098,46.07660127129657,46.1632194519043,3496700
2006-06-09 00:00:00-04:00,46.20652648487779,46.460974337726064,46.20652648487779,46.406837463378906,657200
2006-06-12 00:00:00-04:00,46.38517324681904,46.444725036621094,46.30396588523644,46.444725036621094,528700
2006-06-13 00:00:00-04:00,46.4771728515625,46.525898885565866,46.314762375759656,46.4771728515625,1448300
2006-06-14 00:00:00-04:00,46.28772676892396,46.320208062479395,45.96831636795382,46.01162338256836,1439100
2006-06-15 00:00:00-04:00,45.8492160936013,45.93041933335078,45.69763120556438,45.74635314941406,1734600
2006-06-16 00:00:00-04:00,45.854626520051625,45.88711194606822,45.57311232030423,45.643489837646484,1184600
2006-06-19 00:00:00-04:00,45.58938178938824,45.63269296453911,45.464867323805734,45.578556060791016,1233700
2006-06-20 00:00:00-04:00,45.54603833732186,45.57852376085421,45.41069410867495,45.50273132324219,611400
2006-06-21 00:00:00-04:00,45.611005444757765,45.611005444757765,45.51355743408203,45.51355743408203,476000
2006-06-22 00:00:00-04:00,45.389067459422726,45.42155290365556,45.237482487605185,45.25372314453125,745500
2006-06-23 00:00:00-04:00,45.269929449426456,45.329481227786246,45.123755400588,45.161651611328125,675500
2006-06-26 00:00:00-04:00,45.161699102770086,45.18876962335597,44.99928837039941,45.07508087158203,526100
2006-06-27 00:00:00-04:00,45.14001630586607,45.33491237154956,45.14001630586607,45.29701614379883,429100
2006-06-28 00:00:00-04:00,45.27536252445101,45.27536252445101,45.0371594241646,45.058815002441406,381300
2006-06-29 00:00:00-04:00,45.248265313671574,45.3781945644092,45.129161779505246,45.21036911010742,1609300
2006-06-30 00:00:00-04:00,45.20501552616176,45.692256040544095,45.20501552616176,45.64894485473633,1219000
2006-07-03 00:00:00-04:00,45.598373347943095,45.63098110750171,45.50598193155386,45.60380935668945,716800
2006-07-05 00:00:00-04:00,45.326648460967384,45.337516336196245,45.082077730473614,45.239688873291016,1289200
2006-07-06 00:00:00-04:00,45.28856034045205,45.53856269057715,45.28856034045205,45.516822814941406,451400
2006-07-07 00:00:00-04:00,45.761432707397795,45.902739960273394,45.69621716488694,45.81034851074219,1356900
2006-07-10 00:00:00-04:00,45.750526897901274,45.8700941553123,45.67987540327558,45.853790283203125,480400
2006-07-11 00:00:00-04:00,45.97333148320122,46.12007455516146,45.967899626058866,46.00050735473633,423800
2006-07-12 00:00:00-04:00,45.8320436410842,46.098349854634556,45.799431755220844,46.01139450073242,641000
2006-07-13 00:00:00-04:00,46.033127702073216,46.22335056205142,46.02225983835356,46.190738677978516,1347400
2006-07-14 00:00:00-04:00,46.09836256734891,46.28314948334325,46.09836256734891,46.21792984008789,1343900
2006-07-17 00:00:00-04:00,46.179909422430256,46.29947675559418,46.11468974621528,46.288604736328125,514100
2006-07-18 00:00:00-04:00,46.03318699273621,46.060362906723334,45.87014394820042,45.891883850097656,621000
2006-07-19 00:00:00-04:00,45.832041901647806,46.35922244981119,45.78312614793785,46.32661056518555,1267400
2006-07-20 00:00:00-04:00,46.179895124068096,46.53859286603831,46.179895124068096,46.46250534057617,1320200
2006-07-21 00:00:00-04:00,46.52227305031942,46.560316800016864,46.304878417852116,46.37553405761719,652100
2006-07-24 00:00:00-04:00,46.419013794032466,46.47336141551218,46.310314404615305,46.348358154296875,393900
2006-07-25 00:00:00-04:00,46.321208596739076,46.40272799476366,46.14185762816556,46.21250915527344,948200
2006-07-26 00:00:00-04:00,46.14729839568833,46.39730091715066,46.12555850515332,46.3809928894043,717100
2006-07-27 00:00:00-04:00,46.45708410434301,46.45708410434301,46.261429237989276,46.310340881347656,295500
2006-07-28 00:00:00-04:00,46.54941595872805,46.67985098722526,46.52224009399935,46.57658767700195,769800
2006-07-31 00:00:00-04:00,46.533123866757734,46.636383056640625,46.49508013438913,46.636383056640625,375100
2006-08-01 00:00:00-04:00,46.555680431988094,46.6538993339501,46.40289639850336,46.63207244873047,577800
2006-08-02 00:00:00-04:00,46.58294531992039,46.80666351318359,46.49018005632256,46.806663513183594,477400
2006-08-03 00:00:00-04:00,46.72478925894043,46.948511497897876,46.66476642229569,46.81755447387695,500500
2006-08-04 00:00:00-04:00,47.14501029201714,47.18866407768662,47.084987377485135,47.101356506347656,1246000
2006-08-07 00:00:00-04:00,47.10677419995058,47.13951242982754,47.024924462207565,47.12860107421875,1127600
2006-08-08 00:00:00-04:00,47.13403632426022,47.237712895916815,46.97579466969715,47.024906158447266,844400
2006-08-09 00:00:00-04:00,46.790285433940674,46.937611614643686,46.768458562160575,46.872135162353516,372400
2006-08-10 00:00:00-04:00,46.844858432318944,46.844858432318944,46.62659384075745,46.801204681396484,539000
2006-08-11 00:00:00-04:00,46.637473458228875,46.67021166469326,46.57745063767909,46.59927749633789,450800
2006-08-14 00:00:00-04:00,46.571986780386176,46.582902289809226,46.48468352023709,46.51742172241211,662300
2006-08-15 00:00:00-04:00,46.80665893086832,46.9758119991941,46.80665893086832,46.910335540771484,1093800
2006-08-16 00:00:00-04:00,47.23771417758549,47.275910152961266,47.17769133584511,47.226802825927734,838900
2006-08-17 00:00:00-04:00,47.346871719503426,47.346871719503426,47.155891732211266,47.21045684814453,922300
2006-08-18 00:00:00-04:00,47.31955182167678,47.42322836971426,47.28135585603898,47.346832275390625,1050700
2006-08-21 00:00:00-04:00,47.41231085258753,47.51598739624023,47.40139950417307,47.515987396240234,676400
2006-08-22 00:00:00-04:00,47.472382967050585,47.59788650089034,47.45601384590891,47.532405853271484,749300
2006-08-23 00:00:00-04:00,47.50510296991807,47.60332182210948,47.39597276217231,47.55421447753906,801700
2006-08-24 00:00:00-04:00,47.696075448686614,47.71244455955227,47.60331021536531,47.64150619506836,1206700
2006-08-25 00:00:00-04:00,47.603309961814254,47.79428985931226,47.58148309309312,47.71244430541992,569000
2006-08-28 00:00:00-04:00,47.69606195892546,47.756080627441406,47.60329675184072,47.756080627441406,582300
2006-08-29 00:00:00-04:00,47.608787384164046,47.82159423828125,47.46146116325646,47.82159423828125,1345600
2006-08-30 00:00:00-04:00,47.925255648725546,47.94708251953125,47.83249457008876,47.94708251953125,1180500
2006-08-31 00:00:00-04:00,47.87615348359027,48.12715630222173,47.87615348359027,48.06167984008789,1272400
2006-09-01 00:00:00-04:00,48.00143204480603,48.1548255845885,47.91925574001957,48.078128814697266,893400
2006-09-05 00:00:00-04:00,47.94117758778602,48.01239483449953,47.7494356315103,47.776824951171875,2271300
2006-09-06 00:00:00-04:00,47.60147495660266,47.71104049682617,47.50834382944693,47.71104049682617,1853400
2006-09-07 00:00:00-04:00,47.623427428220744,47.83708333026573,47.519337155038535,47.80421447753906,1716100
2006-09-08 00:00:00-04:00,47.930192367590614,47.99045468949526,47.8425407409668,47.8425407409668,540300
2006-09-11 00:00:00-04:00,47.93018939098467,47.93018939098467,47.63435733264091,47.798709869384766,557600
2006-09-12 00:00:00-04:00,47.74391335751722,48.05070021293663,47.661737112770616,48.03974533081055,820800
2006-09-13 00:00:00-04:00,48.22604353121453,48.22604353121453,48.023346713365456,48.06169509887695,797000
2006-09-14 00:00:00-04:00,48.017844510829725,48.13836914544478,47.89184034382529,47.95210266113281,672800
2006-09-15 00:00:00-04:00,48.07811369680922,48.18219974912635,47.9082816057438,47.913761138916016,1047200
2006-09-18 00:00:00-04:00,47.645298181057484,47.86990877042815,47.645298181057484,47.837039947509766,871400
2006-09-19 00:00:00-04:00,48.13286367196205,48.3739128112793,48.12190461308964,48.3739128112793,1229600
2006-09-20 00:00:00-04:00,48.417735927334945,48.47252286172755,48.2862564800365,48.44512939453125,827400
2006-09-21 00:00:00-04:00,48.401338208760855,48.91082615536505,48.401338208760855,48.888912200927734,1698600
2006-09-22 00:00:00-04:00,48.932714909553866,49.140891100008915,48.932714909553866,49.12993621826172,1428600
2006-09-25 00:00:00-04:00,49.217610117396454,49.47509384155274,49.201175697498684,49.475093841552734,2607600
2006-09-26 00:00:00-04:00,49.305278008840865,49.36006081514087,49.206667285636776,49.266929626464844,2200000
2006-09-27 00:00:00-04:00,49.442211908458155,49.458646324003766,49.102551995102644,49.12446594238281,1165400
2006-09-28 00:00:00-04:00,48.99299410892528,49.08064573211102,48.905338306080814,49.04229736328125,1796800
2006-09-29 00:00:00-04:00,49.1354224043633,49.15733635048323,48.80671739222221,48.98202896118164,1398000
2006-10-02 00:00:00-04:00,49.00627041604076,49.19877457049326,48.93477007189436,49.116275787353516,1211900
2006-10-03 00:00:00-04:00,49.17127388474464,49.19327495789301,49.03377032477403,49.050270080566406,854900
2006-10-04 00:00:00-04:00,49.13272705477317,49.418732345375304,49.13272705477317,49.40773391723633,1155500
2006-10-05 00:00:00-04:00,49.24820594758742,49.24820594758742,48.923695822574516,49.06119918823242,1241600
2006-10-06 00:00:00-04:00,49.0007820057184,49.0062833248021,48.52227215236,48.54977035522461,2472400
2006-10-09 00:00:00-04:00,48.45622066419039,48.73122759667305,48.40672143055445,48.68172836303711,834900
2006-10-10 00:00:00-04:00,48.37372020672371,48.461724443807256,48.19771592882961,48.29671859741211,1398700
2006-10-11 00:00:00-04:00,48.37371923676718,48.417721354426654,48.08221255075076,48.153717041015625,1521600
2006-10-12 00:00:00-04:00,48.19773220334883,48.27473383866092,48.11523344856759,48.18123245239258,586400
2006-10-13 00:00:00-04:00,48.01070545353796,48.04920625196612,47.911702800969486,47.939205169677734,1414100
2006-10-16 00:00:00-04:00,48.071214119472344,48.15921415851838,48.05471437441827,48.153717041015625,897600
2006-10-17 00:00:00-04:00,48.33524615339399,48.42875175611453,48.13174358598675,48.19224548339844,730800
2006-10-18 00:00:00-04:00,48.23076166364976,48.33526154094866,48.15375998720777,48.291263580322266,499600
2006-10-19 00:00:00-04:00,48.17575230517907,48.269257928808386,48.04925136141343,48.20325469970703,797300
2006-10-20 00:00:00-04:00,48.18671653112378,48.23621576628601,48.153717041015625,48.153717041015625,280700
2006-10-23 00:00:00-04:00,47.93370254242934,47.966702026956604,47.785196469512236,47.96120071411133,1200600
2006-10-24 00:00:00-04:00,47.944700971847695,47.98870308206551,47.93370254242934,47.96120071411133,243400
2006-10-25 00:00:00-04:00,47.99970721537118,48.384719431120494,47.977710353920536,48.34071731567383,558400
2006-10-26 00:00:00-04:00,48.483725247340445,48.687227701044996,48.483725247340445,48.65422821044922,1558300
2006-10-27 00:00:00-04:00,48.962217478079864,48.978721413863816,48.78621326282782,48.87971878051758,1601500
2006-10-30 00:00:00-05:00,48.89072596816744,49.01723098754883,48.86322359987124,49.01723098754883,901200
2006-10-31 00:00:00-05:00,49.08877147163643,49.42978181492777,49.02826956885448,49.39677810668945,964600
2006-11-01 00:00:00-05:00,49.47681661547512,49.75840663886433,49.38847299540962,49.67006301879883,1440100
2006-11-02 00:00:00-05:00,49.487848993278,49.56514754137997,49.40503212920798,49.465763092041016,853300
2006-11-03 00:00:00-05:00,48.95778405759728,49.05164594794664,48.7534969094785,48.88048553466797,1534100
2006-11-06 00:00:00-05:00,48.78110719923808,49.0240478515625,48.78110719923808,49.0240478515625,528000
2006-11-07 00:00:00-05:00,49.294602863480456,49.42159574309884,49.20626347055654,49.250431060791016,525900
2006-11-08 00:00:00-05:00,49.272538303610375,49.4271354675293,49.18971719080901,49.4271354675293,706300
2006-11-09 00:00:00-05:00,49.39950942993164,49.46576292095851,49.34981509920657,49.39950942993164,729600
2006-11-10 00:00:00-05:00,49.49892789203168,49.71426031074415,49.49892789203168,49.61487579345703,738100
2006-11-13 00:00:00-05:00,49.60383224487305,49.60383224487305,49.39954488431523,49.60383224487305,462400
2006-11-14 00:00:00-05:00,49.87986734526311,49.90747577662954,49.75840119963434,49.79705047607422,916400
2006-11-15 00:00:00-05:00,49.71975875180995,49.71975875180995,49.54859403624933,49.60932922363281,1803200
2006-11-16 00:00:00-05:00,49.692128689730005,49.719737112872544,49.29459098621953,49.3829345703125,1494400
2006-11-17 00:00:00-05:00,49.44919943749858,49.81361048715023,49.421595220450826,49.66453170776367,1752000
2006-11-20 00:00:00-05:00,49.69213117986064,49.75838887125062,49.61483264613274,49.7418212890625,857200
2006-11-21 00:00:00-05:00,49.769480286317524,49.907514124300974,49.6700957544711,49.86334228515625,605100
2006-11-22 00:00:00-05:00,49.890900948823855,49.97372201145386,49.84120662626417,49.94611358642578,770300
2006-11-24 00:00:00-05:00,50.10620742826185,50.18902844831964,50.03443145751954,50.03443145751953,533400
2006-11-27 00:00:00-05:00,49.81914494158447,50.216678619384766,49.75840975210333,50.216678619384766,784500
2006-11-28 00:00:00-05:00,50.37679163197202,50.38231416095662,50.11176921508665,50.32157897949219,1466300
2006-11-29 00:00:00-05:00,50.409968667065215,50.44309544633922,50.19463617686577,50.2056770324707,1206400
2006-11-30 00:00:00-05:00,50.393369960519564,50.592138938395244,50.32159391224203,50.53692626953125,1428600
2006-12-01 00:00:00-05:00,50.58793881775557,50.876128395669895,50.515893537405766,50.66552734375,1156000
2006-12-04 00:00:00-05:00,50.59896969449754,50.77631530588246,50.554632234588084,50.754146575927734,460700
2006-12-05 00:00:00-05:00,50.632225109008054,50.720895808338675,50.43271075019756,50.51584243774414,1833700
2006-12-06 00:00:00-05:00,50.44931236935009,50.532444017558625,50.3717239585558,50.41606140136719,936100
2006-12-07 00:00:00-05:00,50.42719965800753,50.48261940895148,50.29419141009086,50.377323150634766,739200
2006-12-08 00:00:00-05:00,50.349597717056966,50.41610393738529,49.983824075888315,50.011531829833984,2090300
2006-12-11 00:00:00-05:00,50.227657318115234,50.28862027882319,50.16115534516374,50.227657318115234,727700
2006-12-12 00:00:00-05:00,50.283100795836916,50.41610902165207,50.127919599421425,50.332977294921875,802800
2006-12-13 00:00:00-05:00,50.05030760903499,50.072476340968436,49.77874804229352,49.88404846191406,1217900
2006-12-14 00:00:00-05:00,49.77877180376842,49.82310928879943,49.65684583406078,49.7011833190918,687600
2006-12-15 00:00:00-05:00,50.199971262439455,50.24430874906678,49.65684762189329,49.72889709472656,1162100
2006-12-18 00:00:00-05:00,49.72334898956703,49.789850984749584,49.651299523779215,49.74551773071289,441400
2006-12-19 00:00:00-05:00,49.60698229656418,49.77324156648997,49.60698229656418,49.67902755737305,930700
2006-12-20 00:00:00-05:00,49.684563659540146,49.70118916131723,49.629143910864606,49.67347717285156,336800
2006-12-21 00:00:00-05:00,49.717755936560025,49.983776335537875,49.65679301654949,49.922813415527344,770700
2006-12-22 00:00:00-05:00,49.78432593071648,49.79540819026948,49.440716688986406,49.54047393798828,1433200
2006-12-26 00:00:00-05:00,49.57372227847411,49.70673475549306,49.523845770784,49.69010925292969,496200
2006-12-27 00:00:00-05:00,49.647275544670904,49.67508149586532,49.324745178222656,49.324745178222656,840700
2006-12-28 00:00:00-05:00,49.43591656810493,49.469280282953314,48.968803347285714,49.21348190307617,1080200
2006-12-29 00:00:00-05:00,49.13011849633191,49.241338063607614,49.05226692053526,49.17460632324219,775500
2007-01-03 00:00:00-05:00,49.61389321896953,49.747352401024315,49.30248704664472,49.52491760253906,1870400
2007-01-04 00:00:00-05:00,49.6139036165659,49.853020332595875,49.6139036165659,49.82521438598633,1697000
2007-01-05 00:00:00-05:00,49.380333389691906,49.71398343098906,49.35252745183779,49.60832595825195,1298400
2007-01-08 00:00:00-05:00,49.558309189893464,49.697330474853516,49.51938339980837,49.697330474853516,414200
2007-01-09 00:00:00-05:00,49.75850017964338,49.75850017964338,49.6139168553589,49.697330474853516,481500
2007-01-10 00:00:00-05:00,49.53047259077714,49.56383632089528,49.42481512194928,49.4748649597168,519600
2007-01-11 00:00:00-05:00,49.37480113823218,49.380363177676315,49.08007668658829,49.18572998046875,1293500
2007-01-12 00:00:00-05:00,49.01887229954754,49.402567897867215,48.879851109953016,48.95770263671875,846300
2007-01-16 00:00:00-05:00,49.06338500976562,49.068942805506495,48.95216545606564,49.063385009765625,702800
2007-01-17 00:00:00-05:00,49.05224830569176,49.085612041916924,48.835375535046076,48.91322708129883,724200
2007-01-18 00:00:00-05:00,48.902119838844776,49.09118671624649,48.81314419588479,49.063385009765625,918300
2007-01-19 00:00:00-05:00,49.01888819377245,49.01888819377245,48.86318508975473,48.92991256713867,882500
2007-01-22 00:00:00-05:00,49.018894004553346,49.11898947508613,49.00221213322986,49.046695709228516,432000
2007-01-23 00:00:00-05:00,48.946612793729706,48.96329891192515,48.696376174506824,48.72418212890625,1096800
2007-01-24 00:00:00-05:00,48.74639190294231,48.76863155977407,48.657416305255204,48.71858596801758,463700
2007-01-25 00:00:00-05:00,48.62961189581129,48.64073596716614,48.31264374364042,48.368255615234375,1397000
2007-01-26 00:00:00-05:00,48.257029089429764,48.42385619474483,48.184739606507655,48.329322814941406,1576800
2007-01-29 00:00:00-05:00,48.41275305962474,48.43499696612475,48.1569544987617,48.22368621826172,1015300
2007-01-30 00:00:00-05:00,48.31823410647419,48.32935818435067,48.24594457064763,48.2793083190918,1295100
2007-01-31 00:00:00-05:00,48.21255851679228,48.71859780576867,48.21255851679228,48.68523406982422,2078000
2007-02-01 00:00:00-05:00,48.93926124788803,49.00067994171238,48.5763337643429,48.626583099365234,986200
2007-02-02 00:00:00-05:00,48.621042518751075,48.794129383245384,48.621042518751075,48.68804168701172,814700
2007-02-05 00:00:00-05:00,48.799727252727855,48.83322684590964,48.66572462013382,48.75505828857422,395500
2007-02-06 00:00:00-05:00,48.688016619113725,49.03977911083381,48.66568641443443,49.02302932739258,770500
2007-02-07 00:00:00-05:00,49.07885641676959,49.201693824448405,49.04535259476259,49.168190002441406,836200
2007-02-08 00:00:00-05:00,49.129114521168326,49.30778598423733,49.084449850298846,49.20728302001953,980200
2007-02-09 00:00:00-05:00,49.073310717288386,49.09006051166543,48.88347403452682,48.928138732910156,878300
2007-02-12 00:00:00-05:00,48.849943967747244,48.93928183629821,48.760610359060315,48.816444396972656,467600
2007-02-13 00:00:00-05:00,48.84994106774454,48.84994106774454,48.688019385506514,48.71035385131836,1310600
2007-02-14 00:00:00-05:00,48.86670015418452,49.24079720291461,48.86670015418452,49.17379379272461,2262500
2007-02-15 00:00:00-05:00,49.43061488608324,49.45853402794081,49.318946838378906,49.318946838378906,893800
2007-02-16 00:00:00-05:00,49.464146269868884,49.536734381451005,49.402731786026195,49.4920654296875,1476700
2007-02-20 00:00:00-05:00,49.41391160980231,49.609333007133216,49.41391160980231,49.6037483215332,847400
2007-02-21 00:00:00-05:00,49.430651102163324,49.5255694382416,49.402736199716465,49.519989013671875,379800
2007-02-22 00:00:00-05:00,49.363636924535164,49.385967135759046,49.18496115582578,49.2519645690918,485200
2007-02-23 00:00:00-05:00,49.43066140673539,49.65958665779944,49.40832692420229,49.6037483215332,735700
2007-02-26 00:00:00-05:00,49.77678758740468,49.93870922201247,49.75445312816265,49.93312454223633,763400
2007-02-27 00:00:00-05:00,50.10619929704997,50.95489150588992,50.0280308383228,50.56404495239258,3243200
2007-02-28 00:00:00-05:00,50.34073635384622,50.51382314104277,50.18997977285375,50.33515167236328,1701900
2007-03-01 00:00:00-05:00,50.60023116780585,50.684304184948346,50.24712962716491,50.30317687988281,2423900
2007-03-02 00:00:00-05:00,50.42093221674742,50.71238508959096,50.25839201384158,50.55544662475586,1619800
2007-03-05 00:00:00-05:00,50.712345890776916,50.72355363439113,50.476940513552094,50.63948059082031,1505200
2007-03-06 00:00:00-05:00,50.47696622771531,50.6451124005146,50.43773269088012,50.48817825317383,837400
2007-03-07 00:00:00-05:00,50.488150964333066,50.72355205810995,50.43210369573845,50.68431854248047,915400
2007-03-08 00:00:00-05:00,50.605853083845034,50.67871410766901,50.504966286786576,50.63948059082031,574700
2007-03-09 00:00:00-05:00,50.095794057510595,50.38724659435024,49.98930556716584,50.10700607299805,1534700
2007-03-12 00:00:00-04:00,50.291969139791746,50.43208940965214,50.26394337536715,50.30317687988281,594400
2007-03-13 00:00:00-04:00,50.57227608492816,50.633925150576076,50.43215563107848,50.60590362548828,553800
2007-03-14 00:00:00-04:00,50.52742344908387,50.746010958480575,50.35367122346244,50.37609100341797,1698100
2007-03-15 00:00:00-04:00,50.30879959955033,50.420894142221655,50.258354062055346,50.370452880859375,394900
2007-03-16 00:00:00-04:00,50.258362299597216,50.398482638969,50.247154553946174,50.359249114990234,623800
2007-03-19 00:00:00-04:00,50.2079489838652,50.27520404748337,50.174317175920336,50.25278854370117,693900
2007-03-20 00:00:00-04:00,50.39290638898547,50.41532189162356,50.269599743798146,50.28080749511719,768400
2007-03-21 00:00:00-04:00,50.09579734108216,50.49373839434993,49.709068304036734,50.30317687988281,1513400
2007-03-22 00:00:00-04:00,50.15189816731949,50.15189816731949,49.78758425234962,49.9052848815918,1484300
2007-03-23 00:00:00-04:00,49.98933776485347,49.99493950007422,49.75953833679002,49.76514434814453,1679700
2007-03-26 00:00:00-04:00,49.669859574314614,50.034169036760275,49.60260027182614,49.8267936706543,763600
2007-03-27 00:00:00-04:00,49.68110255458602,49.77638342691927,49.636262987792804,49.74275588989258,619800
2007-03-28 00:00:00-04:00,49.83241163448523,49.94450622271989,49.55217088776416,49.641845703125,816900
2007-03-29 00:00:00-04:00,49.62503815464659,49.697899218506535,49.501731526472085,49.57459259033203,823000
2007-03-30 00:00:00-04:00,49.68666197398889,49.837990024832024,49.44565487365913,49.47928237915039,2015100
2007-04-02 00:00:00-04:00,49.567093010973714,49.6289748682747,49.51083794760542,49.561466217041016,579600
2007-04-03 00:00:00-04:00,49.516429759772166,49.60081444851694,49.49393118195821,49.49955368041992,617000
2007-04-04 00:00:00-04:00,49.6008143952289,49.696448372777915,49.44892538923833,49.55018615722656,576900
2007-04-05 00:00:00-04:00,49.56141186376471,49.57266543928847,49.34201435284806,49.36451721191406,436400
2007-04-09 00:00:00-04:00,49.100135600861385,49.11701167959578,49.015750915206034,49.03825378417969,1283900
2007-04-10 00:00:00-04:00,49.162006413407006,49.25201786915398,49.11700068553351,49.18450927734375,674400
2007-04-11 00:00:00-04:00,49.20703094477121,49.268912771248566,49.10014337322232,49.15077590942383,476200
2007-04-12 00:00:00-04:00,49.223907278454654,49.263286232598055,49.10014362486565,49.162025451660156,495100
2007-04-13 00:00:00-04:00,49.17324763662176,49.206999778055454,48.948223345773954,49.01010513305664,557800
2007-04-16 00:00:00-04:00,49.16766035084888,49.32517619339774,49.16766035084888,49.28017044067383,833600
2007-04-17 00:00:00-04:00,49.44327993310113,49.59517317373292,49.415150283508005,49.555789947509766,1254200
2007-04-18 00:00:00-04:00,49.71330706113212,49.820190280957824,49.707680273147076,49.803314208984375,450800
2007-04-19 00:00:00-04:00,49.87646078998606,49.90458615227101,49.61767998827567,49.71894073486328,1305900
2007-04-20 00:00:00-04:00,49.75832270764627,49.75832270764627,49.53892512533468,49.58955764770508,664500
2007-04-23 00:00:00-04:00,49.583950597229055,49.83710043390996,49.527695554853814,49.769596099853516,419000
2007-04-24 00:00:00-04:00,49.75832786986017,49.96647618656334,49.75832786986017,49.95522689819336,881300
2007-04-25 00:00:00-04:00,49.82581321154993,49.94957678574928,49.56703678003371,49.78080749511719,569000
2007-04-26 00:00:00-04:00,49.74704989344733,49.74704989344733,49.42076492309571,49.4207649230957,2048400
2007-04-27 00:00:00-04:00,49.51077990770938,49.53328276507456,49.38138955085486,49.40951919555664,428700
2007-04-30 00:00:00-04:00,49.69084641642041,49.92712020874023,49.645840658268455,49.927120208740234,485700
2007-05-01 00:00:00-04:00,50.014055817887844,50.04793164970559,49.74868364808867,49.96323776245117,487200
2007-05-02 00:00:00-04:00,49.935028076171875,49.957613408428664,49.85033415713683,49.935028076171875,443900
2007-05-03 00:00:00-04:00,49.895501179725,49.895501179725,49.692237511961984,49.82209777832031,427000
2007-05-04 00:00:00-04:00,49.980166579897514,50.04792253890867,49.96887607391695,50.02533721923828,262000
2007-05-07 00:00:00-04:00,50.081830711736416,50.1665246382757,50.06489278797096,50.1608772277832,210200
2007-05-08 00:00:00-04:00,50.25686949977615,50.25686949977615,50.04795837402344,50.04795837402344,488400
2007-05-09 00:00:00-04:00,50.05358635936725,50.05923376806406,49.8333848050089,49.85032272338867,634900
2007-05-10 00:00:00-04:00,49.912414739901884,50.01968962329408,49.86159669390832,49.968875885009766,519500
2007-05-11 00:00:00-04:00,50.047908106111954,50.081783921993804,49.759950747992164,49.79383087158203,1238400
2007-05-14 00:00:00-04:00,49.81639396326627,49.844622361340036,49.66394424438476,49.663944244384766,315200
2007-05-15 00:00:00-04:00,49.793889652133096,49.8051801681859,49.494641438033,49.64708709716797,382400
2007-05-16 00:00:00-04:00,49.60751940225674,49.68656586697382,49.59058148949011,49.61316680908203,599500
2007-05-17 00:00:00-04:00,49.460722038175426,49.528478003882036,49.353447143777075,49.409908294677734,397000
2007-05-18 00:00:00-04:00,49.31958273131896,49.40427663852722,49.054210498998245,49.08244323730469,856500
2007-05-21 00:00:00-04:00,49.08244935795222,49.25748029568777,49.02598818200962,49.229251861572266,821100
2007-05-22 00:00:00-04:00,49.22359681094173,49.23488732129304,48.941286667338645,48.975162506103516,920200
2007-05-23 00:00:00-04:00,49.03162733160528,49.03162733160528,48.73237924629241,48.83401107788086,914500
2007-05-24 00:00:00-04:00,48.81704946931344,48.89044852573466,48.53473944163452,48.87915802001953,1598200
2007-05-25 00:00:00-04:00,48.78316181579096,48.901731481740896,48.743638593807646,48.7662239074707,754900
2007-05-29 00:00:00-04:00,48.845298756960794,48.879174593301485,48.46135681682732,48.76060485839844,1055700
2007-05-30 00:00:00-04:00,49.00339490848287,49.00339490848287,48.77754593360248,48.862239837646484,612000
2007-05-31 00:00:00-04:00,48.87352053581666,48.884815351534066,48.57991994281458,48.771888732910156,1725900
2007-06-01 00:00:00-04:00,48.691405013199365,49.22423001074235,48.48734290362716,48.515682220458984,1694300
2007-06-04 00:00:00-04:00,48.6517401915143,48.75943654517307,48.561043973029314,48.73676681518555,877700
2007-06-05 00:00:00-04:00,48.685731889256225,48.71407552866506,48.39664320088843,48.43065643310547,1145400
2007-06-06 00:00:00-04:00,48.38528876164629,48.48731976774797,48.32860583039656,48.407962799072266,1129200
2007-06-07 00:00:00-04:00,47.97151581612824,48.016863910519255,47.461364890442425,47.54072189331055,5010400
2007-06-08 00:00:00-04:00,47.39334838591733,47.682437116254455,47.25163881756442,47.50104904174805,5307600
