Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2010-08-23 00:00:00-04:00,-0.0038200145249533,0.0001882192645472,-0.0015850050568,-0.5891025059644305,-0.6688442443761301,0.014621695890828216,-0.0036911767325599415
2010-08-24 00:00:00-04:00,-0.0149544062488852,0.0159018182502404,0.0048305401877878,-0.6359239351457863,-0.677246616749985,0.03710595387168611,-0.009834681069951738
2010-08-25 00:00:00-04:00,0.0038773632722408,-0.0032533647105938,0.0082740832366472,-0.6494769956203061,-0.6770162537862401,0.06854125632855905,0.011751377567581957
2010-08-26 00:00:00-04:00,-0.0067242822154146,0.0093597180222271,-0.0033014352071624,-0.6646485480939046,-0.6685053988166736,0.09801469633669672,0.019177755084105727
2010-08-27 00:00:00-04:00,0.0153714389635947,-0.0287248952749573,0.0004132996009203,-0.7350559423778612,-0.6697832258004349,0.0449983097822994,0.02779066313600224
2010-08-30 00:00:00-04:00,-0.0146111168073715,0.0189926673380176,-0.0008267069892495,-0.7208131057669446,-0.63967344140684,0.14599816174943875,0.08096456838410768
2010-08-31 00:00:00-04:00,0.0,0.0110224127148937,0.0096300850609064,-0.7029566112408618,-0.6320500250444244,0.16515145490839098,0.11746565956244283
2010-09-01 00:00:00-04:00,0.0294727673221083,-0.0208930940504054,-0.0031997351237428,-0.7593389762323618,-0.6595670472121248,-0.05188330085790589,0.10572267064366643
2010-09-02 00:00:00-04:00,0.0092690860479973,-0.0106220827697834,0.0049184332765917,-0.7708785522278306,-0.6660660290377263,-0.02471259393957706,0.10807798959360661
2010-09-03 00:00:00-04:00,0.0128882835126977,-0.0124726904332112,-0.0035224308588275,-0.7863376993454249,-0.6495732852474969,-0.07330961473173653,0.16213965998440064
2010-09-07 00:00:00-04:00,-0.0113368616930475,0.020259545246939,0.0068694770161861,-0.7900856426578524,-0.6685979079105495,-0.08467993674185394,0.1453368762821909
2010-09-08 00:00:00-04:00,0.0069985525690952,-0.0079786450166834,8.151368239010862e-05,-0.7978284145143345,-0.6743912410475873,-0.09502887348538896,0.14396110460511893
2010-09-09 00:00:00-04:00,0.0046087727526056,-0.0199374674039981,-0.0094158925629222,-0.8035312011546222,-0.6677349799263885,-0.2622416434530171,0.1044400876360926
2010-09-10 00:00:00-04:00,0.0050359063210708,-0.004583543905919,0.0013975570337529,-0.8211177211203335,-0.6696898326790021,-0.22452315054597982,0.10527598424960811
2010-09-13 00:00:00-04:00,0.0110615450785822,0.0048756928037685,-0.000904052723112,-0.7934028215966339,-0.66303763093767,-0.24555659145689887,0.10179439440522847
2010-09-14 00:00:00-04:00,-0.0006211131989716,0.0095817917543594,0.0195413635787796,-0.8361953181401296,-0.6604761114032025,-0.21515246759505835,0.09543794352532653
2010-09-15 00:00:00-04:00,0.0038099540125279,-0.0149456397377331,-0.0006452186217995,-0.8252792385760062,-0.6579086723770841,-0.21061454711793648,0.08949437407607433
2010-09-16 00:00:00-04:00,-0.0002653858390912,-0.0099250369986858,0.0055517285681441,-0.8134382900624665,-0.644567222559714,-0.21453200815578868,0.11260664212968237
2010-09-17 00:00:00-04:00,0.000373231638954,0.0040411121539948,-0.0007223690048193,-0.7965523969413567,-0.6434679838103645,-0.23393633733761243,0.11037067253112792
2010-09-20 00:00:00-04:00,0.015174302200005,0.0057856444582562,0.002646261327008,-0.7354264283104478,-0.6534339437061617,-0.24985957440602063,0.12237736198004875
2010-09-21 00:00:00-04:00,-0.0020153922068654,0.0137916403459212,0.0090880677118812,-0.7411667083906102,-0.6526521469477103,-0.29513360672536065,0.11338748511695103
2010-09-22 00:00:00-04:00,-0.0049254040234729,0.0089296476270318,0.0015066400907301,-0.725421715439554,-0.6538420433558143,-0.27287676835153496,0.10546327815897967
2010-09-23 00:00:00-04:00,-0.0081443859866615,0.002863156392233,0.0007921275940181,-0.716796331425854,-0.657363859057026,-0.2583708042949245,0.11613409950989038
2010-09-24 00:00:00-04:00,0.0204124002589895,-0.0135303712705359,0.0030831233654569,-0.7165528832747241,-0.6664167597380353,-0.28891778671077534,0.1270331294840768
2010-09-27 00:00:00-04:00,-0.0048017189044558,0.0172411764265462,0.000236760814518,-0.7149829440675782,-0.6675143786315824,-0.2594493634153493,0.10656859403318276
2010-09-28 00:00:00-04:00,0.003494714371225,0.0068146891399193,0.0088777521030907,-0.6695578270745668,-0.6787264610070997,-0.3350580818284691,0.12768024041862822
2010-09-29 00:00:00-04:00,-0.0017456553931435,-0.0041593018613976,0.0007818489523424,-0.6493096931186016,-0.6823213957398695,-0.30656915391446615,0.1551283263880373
2010-09-30 00:00:00-04:00,-0.0029748628843682,-0.0006635760173329,-0.0003126185129612,-0.5617944933382923,-0.6775103661608454,-0.20052495406793838,0.10551099643128208
2010-10-01 00:00:00-04:00,0.004196765408849,-0.0048438997722112,0.0077875946216159,-0.5450751908225172,-0.6752189090288332,-0.20906320180208507,0.122581296067998
2010-10-04 00:00:00-04:00,-0.0075320201572439,0.0025784343537937,-0.0034968907693697,-0.4969104512854532,-0.6714695791195185,-0.06978350590855867,0.12101293050986034
2010-10-05 00:00:00-04:00,0.0199319604533979,-0.0060259349852696,0.0195034022514002,-0.41050767790110665,-0.6710976545034095,0.2579064988459702,0.1883658341704836
2010-10-06 00:00:00-04:00,-8.605550101272583e-05,0.0124880732109667,0.0062404468569036,-0.40504778438992267,-0.6619163637776927,0.26379045703356097,0.16873796818366443
2010-10-07 00:00:00-04:00,-0.0012073719360414,-0.0083717617239434,-0.0109849489810226,-0.39189575691379425,-0.6569118343250441,0.3292553425584677,0.16964494197318378
2010-10-08 00:00:00-04:00,0.0055928095683644,-0.0044037190169216,0.0098463456334384,-0.393470316508064,-0.6606436085356887,0.34544259197576016,0.1753482201171547
2010-10-11 00:00:00-04:00,0.0009435260462611,0.0001924755547661,0.0047735618685283,-0.43117724339688895,-0.6869283211169404,0.3995819851501459,0.08490617303362723
2010-10-12 00:00:00-04:00,0.0030818106615573,-0.0099308561437824,-0.0024975344847287,-0.41907243876448513,-0.682837363205267,0.4916131868442312,0.09571804659202256
2010-10-13 00:00:00-04:00,0.0077466797771483,-0.0015515732477167,0.015863209004852,-0.43686081226085044,-0.6886260264486547,0.5179676912219506,0.10086479080039466
2010-10-14 00:00:00-04:00,-0.0039086847772292,-0.0150570961758923,0.0050591035458273,-0.36214085716072436,-0.6524316704283779,0.5091908808517047,0.06611584744578174
2010-10-15 00:00:00-04:00,0.0020412642458013,-0.0122907501842882,-0.0079723802911585,-0.3409937627371812,-0.6397507630565289,0.4740678365962123,0.03275610532563844
2010-10-18 00:00:00-04:00,0.0049160056478936,0.0080452718196403,0.0044783335231567,-0.403673525674644,-0.6277568811918403,0.5220317650207175,0.05265723495156696
2010-10-19 00:00:00-04:00,-0.0131911212076427,0.0060163774746593,-0.0315469118146776,-0.4239316420585359,-0.6293599886738144,0.6422663716464936,0.16253465025813388
2010-10-20 00:00:00-04:00,0.0097187068111557,0.0021625953211702,0.0092568972007885,-0.368101674535357,-0.62913038415506,0.6626510791582861,0.1790258554071081
2010-10-21 00:00:00-04:00,0.0022037525032969,-0.0119444294358178,-0.0141879449081967,-0.33932447181521286,-0.6249088902239242,0.6493792681166449,0.16906135529850697
2010-10-22 00:00:00-04:00,0.0018597810236155,0.0067295948009438,0.0020061311504169,-0.21255542171224745,-0.6254606107106107,0.7396453667142318,0.17284448100483812
2010-10-25 00:00:00-04:00,0.002953490728557,0.0028563186891487,0.0085963409718504,-0.11876486528049922,-0.6306803435985977,0.7503396829877207,0.17859555561565096
2010-10-26 00:00:00-04:00,0.0001683171050932,-0.0155626260560122,0.0002292345407023,-0.10665359559021981,-0.603302539120881,0.7513981893135235,0.19440611603804062
2010-10-27 00:00:00-04:00,-0.0028677068972931,-0.0088299562245874,-0.0104455678057279,-0.08252872610584086,-0.5916427954589486,0.763083297535842,0.20400226128152557
2010-10-28 00:00:00-04:00,0.0001686026834345,0.0027177257815702,0.0131924075925065,-0.08122482164046037,-0.5887462039212407,0.7337749689663723,0.19420678813800674
2010-10-29 00:00:00-04:00,0.0007598411834587,0.0093040918981103,0.0104601091738828,-0.08273618082623313,-0.5853195078753441,0.7140867037775065,0.1923479045455227
2010-11-01 00:00:00-04:00,0.0003375407523678,-0.0043144988692582,-0.0052921947513456,-0.040631750776900954,-0.5813297111929968,0.7262399650711486,0.19909208275860282
2010-11-02 00:00:00-04:00,0.0078989976464796,0.0130574327201843,0.0043115479696971,0.14636295228582827,-0.5570966382362771,0.6913377887863591,0.20826905046819788
2010-11-03 00:00:00-04:00,0.0040098081549939,-0.0206114354142511,-0.0069681272954088,0.11740413861567645,-0.5510367772115897,0.679341987335427,0.20242827599001878
2010-11-04 00:00:00-04:00,0.0190749989133522,0.0077540391416553,0.0333363556259667,0.22808196034553685,-0.4995369466313335,0.7819789675709006,0.2729677823130162
2010-11-05 00:00:00-04:00,0.0037554328239107,-0.0173018671410316,0.0025697022239417,0.20740936646753447,-0.501837159375756,0.7787220247286483,0.2945268812633847
2010-11-08 00:00:00-05:00,-0.001875912579567,0.004480451145666,0.010213058409749,0.18072861283076083,-0.49925067615840757,0.7427229976796635,0.28373631518656284
2010-11-09 00:00:00-05:00,-0.0072100496556489,-0.0222945799526936,-0.0160226018397312,0.29208734555848725,-0.45724134313086573,0.7711071989197735,0.31077736165752956
2010-11-10 00:00:00-05:00,0.0040212503213633,0.0013497850102545,0.0120956585506983,0.2963475289929552,-0.4539697037455013,0.758918628633402,0.31972228097888467
2010-11-11 00:00:00-05:00,-0.003774784548606,-0.0005194685254228,0.0030556455565671,0.24500254969523988,-0.453432168209414,0.7677503068709016,0.3177910073890157
2010-11-12 00:00:00-05:00,-0.0119085921593902,-0.0054123765244576,-0.0292631983160569,0.2595198107353598,-0.4045093199230286,0.8212015478987212,0.3777263521538248
2010-11-15 00:00:00-05:00,-0.0014155882475283,-0.0210955928351323,-0.0095450295876573,0.24772629046142908,-0.3839004406565321,0.8209159786064353,0.37742106480710896
2010-11-16 00:00:00-05:00,-0.0157017018326091,0.0245339528810136,-0.01101037700728,0.027407342920169536,-0.42832371782605166,0.748102347909288,0.3987151602268522
2010-11-17 00:00:00-05:00,0.0005073425880409,-0.0055277979875367,-0.0045149977147727,0.0010756677770830613,-0.3996322255379925,0.7410464110460249,0.42275396312740043
2010-11-18 00:00:00-05:00,0.0146110148382751,0.0040704899661229,0.0130301797644042,0.06081044895722739,-0.3796497272976219,0.7825650512012544,0.4371483098742535
2010-11-19 00:00:00-05:00,0.0027473159233319,0.006126657718319,0.0008324236217627,0.0645030868343552,-0.36736442790405655,0.7810858911837926,0.43388658331140467
2010-11-22 00:00:00-05:00,-0.0008315437446277,0.0042357036930854,0.0096357175417402,0.05290366662555691,-0.331385642908102,0.7647901478403478,0.43826120472720204
2010-11-23 00:00:00-05:00,-0.0145833531978166,0.0049364801939754,0.0069432354539421,-0.0005209652393376895,-0.2976268977072125,0.6584741113228408,0.4134678527071486
2010-11-24 00:00:00-05:00,0.0146665136729336,-0.0180108833147558,-0.0017127297791521,-0.11992411694509211,-0.3215177790724198,0.5912228389637162,0.40336133195645746
2010-11-26 00:00:00-05:00,-0.0117157662604349,0.0137954802500362,-0.0080062689054698,-0.1880833707761049,-0.28670232183169947,0.6188436720957621,0.48097338691165115
2010-11-29 00:00:00-05:00,0.0030258682806218,0.0085147145104372,0.0030004816135433,-0.1791277826885981,-0.27201270843722175,0.627044766494925,0.4801039331515973
2010-11-30 00:00:00-05:00,-0.0056387916894419,0.0051951820317577,0.014204706278409,-0.19102554158119647,-0.25912166095575373,0.5764909763923448,0.4750522874989609
2010-12-01 00:00:00-05:00,0.0210447241977414,-0.0224788574140338,-0.0002953713882783,-0.367081975546218,-0.27945379027775497,0.5039212269965709,0.4676980514140293
2010-12-02 00:00:00-05:00,0.0127275222918598,-0.0026108167161832,-0.0013305341112288,-0.35627526207651,-0.27309143316180734,0.49198715663371106,0.45746944686062246
2010-12-03 00:00:00-05:00,0.0026892751770849,-0.007872924863964,0.0210057149385102,-0.4670941956824465,-0.27057914875723693,0.3488313949780205,0.4590856401330582
2010-12-06 00:00:00-05:00,-0.0010588353246715,0.0140232150258076,0.0075041354838248,-0.4532909586855278,-0.27221153370114265,0.34096644089958983,0.4560258513770516
2010-12-07 00:00:00-05:00,0.0005701244422618,-0.0216401970620545,-0.018940376834011,-0.4278741664650918,-0.2742833736801533,0.32948138302299546,0.456758994522729
2010-12-08 00:00:00-05:00,0.0036567988459304,-0.0097094996336385,-0.0126066526846688,-0.533424927034897,-0.27406163741561695,0.2702806663251476,0.46203454584376846
2010-12-09 00:00:00-05:00,0.0038861238068463,0.0049199445570098,0.0042937721872259,-0.5262701822417846,-0.2683510478251696,0.2651350449837663,0.4639606260310339
2010-12-10 00:00:00-05:00,0.0058008946172139,-0.0061010621062827,0.0002955059117613,-0.5320810888772946,-0.2758507130601789,0.27590199794544285,0.46424426732920093
2010-12-13 00:00:00-05:00,0.0006421764397503,0.0037516573185438,0.0047152476210709,-0.584413125601305,-0.27560465406179474,0.1261724743923778,0.46291942723981244
2010-12-14 00:00:00-05:00,0.0008830435388245,-0.0146535945194983,0.0009549986110493,-0.631017669137773,-0.2968033560004479,0.11041859261620607,0.47111568803356796
2010-12-15 00:00:00-05:00,-0.0045828181866101,-0.0131083747220953,-0.0109274255110953,-0.4683610616096117,-0.2746298686603308,0.03237465310504412,0.4856919041672736
2010-12-16 00:00:00-05:00,0.0057849684103153,0.0069032533606381,-0.0066291956887806,-0.44815344707901206,-0.25507701782044234,0.008223037719054615,0.47966801820514937
2010-12-17 00:00:00-05:00,0.0010707359397731,0.0180737126929695,0.0029103367256325,-0.4934183319667512,-0.2449431886160239,-0.09456356945283506,0.485162923526642
2010-12-20 00:00:00-05:00,0.0024109353413011,-0.0010733822787344,0.0067580641920994,-0.5014057564004594,-0.21450387951464941,-0.0920401617585631,0.5025300096327404
2010-12-21 00:00:00-05:00,0.0063197103771312,0.006954555485487,0.0015531320483722,-0.46848083421535436,-0.18576374719990663,-0.07335934340955184,0.5032403789653898
2010-12-22 00:00:00-05:00,0.003105772471361,-0.0071695451771783,-0.0019972952018134,-0.46791876011356187,-0.1914690683796469,0.006244621193867146,0.5012847337300782
2010-12-23 00:00:00-05:00,-0.001432369326387,-0.0020412053027029,-0.0028919925235061,-0.3934323859785367,-0.19309889438126346,0.03791372547102722,0.5032124967614919
2010-12-27 00:00:00-05:00,0.0003982890533205,0.0088909803692227,0.0026698369445326,-0.30544019356080754,-0.19375378902414334,-0.08552306561335314,0.5031059813064588
2010-12-28 00:00:00-05:00,0.0014315615755124,-0.0197793621999928,0.0161625389018061,-0.27189000831060617,-0.18739380946315495,-0.10243989082122044,0.49338244128558834
2010-12-29 00:00:00-05:00,0.0007146565987165,0.0167786575849785,0.003564587333997,-0.2551654529358425,-0.18104585770223033,0.0010758648134342366,0.4912716723209856
2010-12-30 00:00:00-05:00,-0.001589419300198,-0.0007522390577405,-0.0049502024428796,0.053457546009259116,-0.17521898670259534,0.06901023298394453,0.45935725968266555
2010-12-31 00:00:00-05:00,0.0002388277921394,0.0110043058285979,0.0122576507821761,0.06740294412863568,-0.1743399945068363,0.10243333771017779,0.45513161707826927
2011-01-03 00:00:00-05:00,0.0102850089036871,-0.0075722895867422,-0.00520383667479,-0.014995145083473781,-0.18707597433792236,-0.03495001709138624,0.4344546718462888
2011-01-04 00:00:00-05:00,-0.0005512824955888,0.001176974580898,-0.0238324753680981,0.03969918195214212,-0.18640229129504543,0.10321032647565515,0.42395275988330516
2011-01-05 00:00:00-05:00,0.0051842073108474,-0.0222740029735796,-0.0028240572403502,-0.0925978806736357,-0.196175691251339,0.056028944937641725,0.4214845168476724
2011-01-06 00:00:00-05:00,-0.0019605209405263,0.0043642825562477,-0.0040268010585284,-0.10028812149720692,-0.1981406025128679,0.1164196738149234,0.4244669578861254
2011-01-07 00:00:00-05:00,-0.0019646074601551,0.0053190294025953,-0.0018697884851869,-0.142503372531981,-0.20363127673843542,0.10592018127062636,0.4136196657215679
2011-01-10 00:00:00-05:00,-0.0012590789101659,0.0054000921286352,0.0040343221866894,-0.1324726077615621,-0.2248947373972996,0.0786912707523938,0.41882036789658356
2011-01-11 00:00:00-05:00,0.0035376500421139,-0.005615992796082,0.0058730314038275,-0.14309481087902634,-0.22668618191716347,0.10857871833913765,0.4230973055398181
2011-01-12 00:00:00-05:00,0.0089840716767536,-0.0078288176678083,0.0040685267546649,-0.21518793054524954,-0.24271357066973284,0.1504068216839317,0.4230368023433122
2011-01-13 00:00:00-05:00,-0.0016347430752773,0.0089113674412452,-0.0104635559024375,-0.3905509882999262,-0.23421022949890136,0.10366906649402155,0.3656267486446939
2011-01-14 00:00:00-05:00,0.0072185041321731,-0.0064037406915059,-0.0101972885001168,-0.4594992127303441,-0.24789820849111838,0.05464053257756416,0.33648577745898756
2011-01-18 00:00:00-05:00,0.0017002291644098,-0.0046932479912567,0.0055613419148153,-0.4709478862140775,-0.24823454503314263,0.05609812544952716,0.3432809240094449
2011-01-19 00:00:00-05:00,-0.0098538623747949,0.0071947911672318,0.0021711298182139,-0.48205264704481166,-0.2640243311830676,0.0007666519194294035,0.3308480447544654
2011-01-20 00:00:00-05:00,-0.0013262713904113,-0.0138900790789183,-0.0190252174310584,-0.4879308529972071,-0.255929980700389,0.04153960690523896,0.33209032021109525
2011-01-21 00:00:00-05:00,0.0022614004686232,0.0078974291186837,-0.0012965579493562,-0.4578689865287249,-0.2595795059184634,0.04323161451700742,0.33187338576516123
2011-01-24 00:00:00-05:00,0.0056707430607999,0.0004381713764727,-0.0051264366488757,-0.449119598632795,-0.2660666957955482,0.018966099052734414,0.3186273768531509
2011-01-25 00:00:00-05:00,0.0005418460756865,0.0094566760992927,-0.0019964262189162,-0.44708073939025966,-0.26555602814617657,0.02458070103307429,0.32739431999608853
2011-01-26 00:00:00-05:00,0.0038633305819447,-0.0152623089299336,0.0081145474648875,-0.5028479200530428,-0.2689227528675914,0.05832739491811746,0.33461711152192186
2011-01-27 00:00:00-05:00,0.0024653538800017,0.004493205017033,-0.0249347381829446,-0.5202277194399623,-0.2682324845785321,0.03447722301662664,0.3146989957623576
2011-01-28 00:00:00-05:00,-0.0176179139245239,0.0052363807886466,0.0182027293237558,-0.478868448522759,-0.3015598160807266,-0.28165934639801116,0.21271446060863144
2011-01-31 00:00:00-05:00,0.0074888093250377,-0.0076442167648757,-0.0031520585138855,-0.5117955885100872,-0.30384854783305437,-0.2810922774240551,0.21229414110924127
2011-02-01 00:00:00-05:00,0.0158818701916038,-0.0049632237643071,0.0071355498302754,-0.4741741072551316,-0.35571771001606545,-0.13792779750325987,0.12252327597545642
2011-02-02 00:00:00-05:00,-0.0019140665949109,0.000221147069609,-0.0026794741659231,-0.47333888651792966,-0.35401853855460763,-0.18608672602234186,0.12199413762618042
2011-02-03 00:00:00-05:00,0.0022201392176627,-0.0083251557889317,0.013325916144528,-0.4798442110645391,-0.3519598824787452,-0.1626729128947401,0.1322199358668233
2011-02-04 00:00:00-05:00,0.0028250475713029,-0.0101943025466171,-0.0040930344785571,-0.466975994208043,-0.40823716506031676,-0.17496533525373043,0.10462462031096455
2011-02-07 00:00:00-05:00,0.0062330568206088,0.0051660861567585,0.0001518114527852,-0.41208971342616596,-0.40077094481685377,-0.17408343459533873,0.09868181608047719
2011-02-08 00:00:00-05:00,0.0045364973185425,-0.0092272354547455,0.0110265202808607,-0.4078430466479409,-0.4047660321285465,-0.13771930522425427,0.1107894740889191
2011-02-09 00:00:00-05:00,-0.0022658269846054,0.0086679736605395,-0.0005258409922787,-0.4248293059165832,-0.43576060203028194,-0.14498071262727252,0.022340854688470285
2011-02-10 00:00:00-05:00,0.0003779066032194,-0.0116126781938179,-0.0016546424472632,-0.37345170933612665,-0.4572341094334173,-0.17628917746868447,0.015419352604490543
2011-02-11 00:00:00-05:00,0.0059524671887778,0.0142982904594887,-0.0039974315210337,-0.26328210770853094,-0.37011700079211896,-0.21369937884559995,-0.042371288721662445
2011-02-14 00:00:00-05:00,0.0024011936754116,0.0006705680100246,0.0047498081071537,-0.24329462774534089,-0.37252542119603177,-0.1754300949985426,-0.04409926899075756
2011-02-15 00:00:00-05:00,-0.0031528865656132,0.0044582064000988,0.0076428086658074,-0.26001476591939643,-0.40613959177408776,-0.1998891642447138,-0.10305731949769395
2011-02-16 00:00:00-05:00,0.0062956401441483,-0.0032308147528168,0.0009699324016305,-0.2042313305374972,-0.4103320255479705,-0.19215645893946837,-0.10186977875966309
2011-02-17 00:00:00-05:00,0.0029839721917057,0.0015615328423006,0.0069851453277375,-0.2659377959732478,-0.4070419019425106,-0.27644520905661174,-0.09290915801337121
2011-02-18 00:00:00-05:00,0.002083376603134,-0.0031243459434551,0.0027362589093055,-0.2719450413009935,-0.405415848574391,-0.2775544543282389,-0.06435481953939318
2011-02-22 00:00:00-05:00,-0.0202739954789057,0.0148633554162927,0.0064776791384601,-0.45659772667171583,-0.41356363105383254,-0.2729020725452841,-0.09257676622664349
2011-02-23 00:00:00-05:00,-0.0061633481753734,0.0036259854671879,0.0089116826096806,-0.4800036429343603,-0.3873625015283722,-0.2992602784581318,-0.14723602839807173
2011-02-24 00:00:00-05:00,-0.000686904865104,0.0063420933564035,-0.0075185493487721,-0.4860787267416388,-0.39631340772959095,-0.2983970136503829,-0.14176571416428319
2011-02-25 00:00:00-05:00,0.0106358535178661,0.0058696487913346,0.0065727918894157,-0.4294944356707401,-0.36578565239269945,-0.31445553914035596,-0.09670108267938475
2011-02-28 00:00:00-05:00,0.0061775730275658,0.001299679973753,0.0020360592446673,-0.41449063176701806,-0.2831543235157187,-0.06702090780124081,-0.09881019721302634
2011-03-01 00:00:00-05:00,-0.0168134265454321,0.0028943835038293,0.0170697730774608,-0.3664755964678901,-0.28037346927250323,-0.26698046832778505,-0.17522381616972751
2011-03-02 00:00:00-05:00,0.0021360724484083,-0.0154919896976849,-0.0007858590263391,-0.3151755181151676,-0.27695906845245033,-0.3613894434106466,-0.1928681660225148
2011-03-03 00:00:00-05:00,0.0170779019711857,-0.0098342308195551,-0.0131651976463761,-0.39245545723526776,-0.296033848520406,-0.5278936817371195,-0.23588055838103467
2011-03-04 00:00:00-05:00,-0.0075207760251738,0.0082933025947206,0.0090831777503226,-0.42395022696940754,-0.32908373589581014,-0.5933188999152649,-0.26750117624758035
2011-03-07 00:00:00-05:00,-0.007881626099594,-0.006406627333096,0.0026516309475596,-0.36300003610425163,-0.30450988075291757,-0.5800962432173786,-0.26509802205959615
2011-03-08 00:00:00-05:00,0.0087119090082494,-0.0061150896674174,-0.0025799111915446,-0.4151393432037595,-0.31723434884280854,-0.5917576923757814,-0.2725701312699548
2011-03-09 00:00:00-05:00,-0.0014342569859532,0.0096545503835543,0.0003587405497558,-0.3988437974188171,-0.315907996586412,-0.6492375305134446,-0.2729614987596146
2011-03-10 00:00:00-05:00,-0.0186793239415155,0.0166473394688837,-0.0118335989655689,-0.49816662893191604,-0.36969188219247157,-0.35001407981798627,-0.18676634204431022
2011-03-11 00:00:00-05:00,0.0069023414784457,-0.0056644554341414,0.0032609684267887,-0.5390916931740684,-0.38247707360545286,-0.3358162013247733,-0.18057243221272734
2011-03-14 00:00:00-04:00,-0.0060562828846849,-0.0004365994184195,0.004619608225729,-0.6256664251689636,-0.40555319496593784,-0.3211341799471018,-0.2068823902680798
2011-03-15 00:00:00-04:00,-0.0115232056133781,0.0148598082415243,-0.0188279926059346,-0.650613034706855,-0.44304698490093863,-0.14425749594274112,-0.1265868924586682
2011-03-16 00:00:00-04:00,-0.0186862724217631,0.0112418253879583,-0.0002201664404463,-0.6751197868953803,-0.48065839223010426,-0.12183547562799155,-0.1182172411553658
2011-03-17 00:00:00-04:00,0.0131480564276283,-0.0076951210732664,0.0053438559847313,-0.6923340303052715,-0.49032688285185666,-0.07876707342276305,-0.10355512394596793
2011-03-18 00:00:00-04:00,0.0036307564124758,0.0026789377135483,0.0101692887342829,-0.6880392748729944,-0.501412319432726,-0.06505115775588129,-0.09709048518855938
2011-03-21 00:00:00-04:00,0.0153788320553857,-0.0059023222052804,0.0055493947156889,-0.7002399046265216,-0.5044765371637309,-0.02644681934274312,-0.07530989575244378
2011-03-22 00:00:00-04:00,-0.003474245502401,0.0033308701580968,-0.0006470134817238,-0.6597440531405154,-0.5073328263265849,0.029684737492968103,-0.07575921197840457
2011-03-23 00:00:00-04:00,0.0028574697651923,-0.0012891067397788,0.0092344211024195,-0.6600381405517611,-0.5112917584615644,0.06995393684163535,-0.07059660775876277
2011-03-24 00:00:00-04:00,0.0095181438159807,-0.0075469216889297,-0.008012599220911,-0.6796275504050096,-0.5374560126260338,0.018587213870288177,-0.09112931627725558
2011-03-25 00:00:00-04:00,0.003051024098507,-0.0024916571620444,0.000287225560337,-0.7381723027540864,-0.5554170970380516,-0.015925053745489658,-0.09111276633803946
2011-03-28 00:00:00-04:00,-0.0024399376614209,0.0014094758839891,-0.0051836059361381,-0.7504197916499593,-0.5565141366145429,-0.015019668191963561,-0.08986450112418028
2011-03-29 00:00:00-04:00,0.0066957627620898,-0.007722088651631,-0.0023847279396549,-0.780411255035247,-0.5679316116614489,0.16481397799508385,-0.0926027241150239
2011-03-30 00:00:00-04:00,0.0068777943402925,0.0079392298646043,0.0033226803681451,-0.7833051153990325,-0.5418306534162763,0.17819080938325207,-0.07718877365228186
2011-03-31 00:00:00-04:00,-0.0013563518278951,-0.0020610288910505,0.0085449300783698,-0.7513776823702747,-0.540054317991335,0.35438541021966613,-0.09446721317303575
2011-04-01 00:00:00-04:00,0.0042145046493026,0.0048494787162092,-0.0047302006629672,-0.7224288494595842,-0.5447442951852014,0.40451511340218443,-0.09515615801866419
2011-04-04 00:00:00-04:00,0.0008253043186237,0.0010844650021173,0.0045871597426004,-0.806365452453864,-0.5435139924963983,0.4288211013361707,-0.09851005384904112
2011-04-05 00:00:00-04:00,-0.000149713344683,-0.0040168802349076,0.0156802440645123,-0.7827621020171877,-0.539798420623972,0.4047205897206737,-0.10150888391053291
2011-04-06 00:00:00-04:00,0.0031473065344741,-0.015127562843739,0.0023204441860725,-0.7405597544086742,-0.5314703529547704,0.40567062971448825,-0.0993003078406932
2011-04-07 00:00:00-04:00,-0.0025465020911312,-0.0019895269726831,0.0009125601693485,-0.6481891437445927,-0.5277535184741741,0.27135505288674805,-0.10267266556790812
2011-04-08 00:00:00-04:00,-0.0034570242153252,-0.0053258589587086,0.0080372879988532,-0.6051849875798183,-0.5115029596148802,0.2349695607548516,-0.1163161162031092
2011-04-11 00:00:00-04:00,-0.0030151459313552,0.0008893178130066,-0.0071254528622386,-0.6177236848626692,-0.5122947340994272,0.28052734574942695,-0.1161860659211485
2011-04-12 00:00:00-04:00,-0.0075020823730916,0.0107246607668079,-0.0072471647308646,-0.5792439374434996,-0.5171682890901261,0.1507806028264621,-0.08174368860582996
2011-04-13 00:00:00-04:00,-7.598634968557282e-05,0.0062490141289111,0.0020457366081456,-0.44749916677673446,-0.5152506319363929,0.131564429904796,-0.08357152279094644
2011-04-14 00:00:00-04:00,0.0007604340601581,-0.000765463576329,0.0133704257684773,-0.3884756865926535,-0.5067137325370199,0.0681908657926526,-0.07948561013799504
2011-04-15 00:00:00-04:00,0.0036417698967365,0.013471213128743,0.008585564685085,-0.3134976105821368,-0.5043936505371814,0.06457365263077822,-0.08720369315478868
2011-04-18 00:00:00-04:00,-0.0112718779178301,0.0022636569697603,0.006048472882944,-0.2475834064631377,-0.508286646325742,-0.07052094092084342,-0.09703323475485105
2011-04-19 00:00:00-04:00,0.0057279753438779,0.0042968098881332,0.0,-0.19139378331062368,-0.5018744362469356,-0.10720427770412178,-0.09070845850830325
