Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2011-02-15 00:00:00-05:00,101.75990811235432,101.91290518363836,101.22441252639604,101.75225067138672,119575400,-0.0031528865656132374,0.00677924015406303,0.006397718886037561
2011-02-16 00:00:00-05:00,102.0965185399969,102.517257608458,101.88996605369071,102.39486694335938,130183500,0.006295640144148367,0.00632355812317584,0.0064228942655559125
2011-02-17 00:00:00-05:00,102.0965240908582,102.83856058228947,102.00471649588098,102.70086669921876,109810500,0.0029839721917057044,0.006272560459015679,0.006414600001918537
2011-02-18 00:00:00-05:00,102.7926519892664,103.03745665331174,102.55550476655304,102.91505432128906,130002400,0.002083376603134098,0.00627282274203317,0.006037088515198362
2011-02-22 00:00:00-05:00,101.8364046677726,102.93800229941716,100.57416419072167,100.8495635986328,233116400,-0.02027399547890574,0.007994877714997772,0.00648373456918564
2011-02-23 00:00:00-05:00,100.78834868276778,101.03315331103646,99.61025850977444,100.22990417480467,227584000,-0.0061633481753734015,0.008156107731696064,0.006327823654906368
2011-02-24 00:00:00-05:00,100.1228388844669,100.55123545570008,99.22013610399894,100.16107940673828,260431400,-0.0006869048651040684,0.00812695895354729,0.00633298093475223
2011-02-25 00:00:00-05:00,100.58181111722888,101.29326445957854,100.5206099511074,101.23206329345705,141686900,0.010635853517866115,0.008431476556777038,0.0063636383469891766
2011-02-28 00:00:00-05:00,101.60692857952372,101.98942716022134,101.27032796084096,101.85936737060548,141585500,0.006177573027565841,0.007282687249398666,0.0058775660388313555
2011-03-01 00:00:00-05:00,102.1806832532908,102.27247918343188,100.13048465433496,100.16107940673828,258565500,-0.016813426545432143,0.008290698502437951,0.006166700431860791
2011-03-02 00:00:00-05:00,100.02335565071157,100.84190802653715,99.7173615263049,100.37525939941406,200277400,0.002136072448408361,0.007513800514052976,0.00616483174867529
2011-03-03 00:00:00-05:00,101.28562675796503,102.21892429558432,101.27798098805808,102.10417938232422,176480100,0.017077901971185767,0.008384911700470463,0.006489339470893675
2011-03-04 00:00:00-05:00,102.02764975964784,102.22655645734972,100.67361342631318,101.3391571044922,277202300,-0.007520776025173867,0.008598384826707862,0.006591853823117726
2011-03-07 00:00:00-05:00,101.63753119695684,101.8670326977256,100.01574082460488,100.5435791015625,216790400,-0.007881626099594082,0.008786551999372475,0.006690881053110676
2011-03-08 00:00:00-05:00,100.70423296423976,101.74462964405863,100.26819062140368,101.42333221435548,174615000,0.008711909008249407,0.008894341431765825,0.006752992220134919
2011-03-09 00:00:00-05:00,101.22442563128791,101.59162098449374,100.67362676501428,101.27796936035156,153806000,-0.0014342569859532158,0.008842258366364361,0.006734647813838253
2011-03-10 00:00:00-05:00,100.21461972571288,100.3523136001925,99.3042713124442,99.40372467041016,301291800,-0.018679323941515568,0.00977000582425801,0.0072032388727861
2011-03-11 00:00:00-05:00,99.08242640244306,100.45176605796864,99.05947742356878,100.09221649169922,225621800,0.006902341478445752,0.009922261049864642,0.007246313282432542
2011-03-14 00:00:00-04:00,99.44196368122356,99.81680473847264,98.7305104052434,99.48786163330078,234974100,-0.00605628288468494,0.00987048359320836,0.007267649014393223
2011-03-15 00:00:00-04:00,96.84097728373546,98.9370734793034,96.77213034823178,98.3480224609375,359585400,-0.011523205613378142,0.010094403364186232,0.007411254826711082
2011-03-16 00:00:00-04:00,98.0343677847116,98.35567681951568,95.83882997543196,96.52732849121094,468670300,-0.01868627242176317,0.010773894115256144,0.007816862689946266
2011-03-17 00:00:00-04:00,97.9196060523149,98.21795438508848,97.23110765496688,97.80485534667967,254303700,0.013148056427628379,0.011174383244582123,0.007988192434696506
2011-03-18 00:00:00-04:00,98.99038788047224,99.02112725871596,97.9685263029863,98.16060638427734,230435400,0.0036307564124758145,0.01119138218231931,0.007962084856575707
2011-03-21 00:00:00-04:00,99.38222509015114,99.88930752510036,99.26697002303472,99.68186950683594,153992600,0.015378832055385734,0.011839139813371157,0.008187641956995253
2011-03-22 00:00:00-04:00,99.66653503047004,99.79714810710328,99.24395641569173,99.33615112304688,129538600,-0.003474245502401066,0.01101121035485783,0.008200418977197425
2011-03-23 00:00:00-04:00,99.0595248771688,99.88163317759154,98.5908607761806,99.6204071044922,148603100,0.002857469765192334,0.01096270626393194,0.008205767072848475
2011-03-24 00:00:00-04:00,100.18897517710172,100.71911812733124,99.62810456936336,100.57313537597656,159129800,0.009518143815980783,0.011179347362961554,0.008285745864373013
2011-03-25 00:00:00-04:00,100.83435767611364,101.31839148000074,100.56544088890308,100.88045501708984,155642800,0.0030510240985070717,0.010932816786848883,0.008291157817768667
2011-03-28 00:00:00-04:00,101.09561001387522,101.35683616301048,100.60388537635704,100.63461303710938,109762400,-0.0024399376614209927,0.010838728481123194,0.008295984934939049
2011-03-29 00:00:00-04:00,100.55005826373775,101.34142711170892,100.21968621348996,101.31069946289062,129798800,0.006695762762089895,0.01024702575351054,0.008330976637481865
2011-03-30 00:00:00-04:00,101.840863911187,102.30953978983106,101.694881170089,102.00989532470705,135835000,0.006877794340292597,0.010339588805097465,0.008277102450074517
2011-03-31 00:00:00-04:00,101.8793185169192,102.1559144080209,101.76406339016889,101.8716278076172,132537100,-0.0013563518278951819,0.009608678968317212,0.008279992371213796
2011-04-01 00:00:00-04:00,102.50164309117172,102.77823894651942,102.05601578402042,102.30187225341795,153850100,0.0042145046493026524,0.009490154236324991,0.00827221820605342
2011-04-04 00:00:00-04:00,102.51695029678358,102.70135135025168,102.09438360015923,102.38633728027344,100768900,0.0008253043186237991,0.00928421298376233,0.008264409209891362
2011-04-05 00:00:00-04:00,102.18660871823772,102.82431602910545,102.14051137204171,102.37100982666016,120791500,-0.00014971334468306445,0.009101846949884671,0.008257351568896546
2011-04-06 00:00:00-04:00,102.86274175772972,102.95493645672342,102.27881073439828,102.69371032714844,120411600,0.0031473065344741224,0.00910918163716906,0.008257840799376259
2011-04-07 00:00:00-04:00,102.50935830890872,102.93961607516437,101.92543872951109,102.43253326416016,170731500,-0.002546502091131263,0.007942971803923787,0.008262590568636246
2011-04-08 00:00:00-04:00,102.88577153689953,102.94723856615296,101.65645439910504,102.07903289794922,147945400,-0.0034570242153252498,0.007909892240492135,0.008210315750537293
2011-04-11 00:00:00-04:00,102.18660106516616,102.53234285938096,101.52584513068652,101.77171325683594,121385400,-0.003015145931355272,0.007795863088115602,0.008218665096921892
2011-04-12 00:00:00-04:00,101.2031503254619,101.4029093819094,100.64227979200894,101.01107025146484,161187400,-0.007502082373091656,0.007498407129422665,0.008237286729033066
2011-04-13 00:00:00-04:00,101.47974993049132,101.55657492880688,100.61923491807528,101.0033950805664,162059000,-7.598634968557282e-05,0.005858352441139257,0.00823554217638741
2011-04-14 00:00:00-04:00,100.41947469494644,101.2338924493253,100.08910254779386,101.08023071289062,161220400,0.0007604340601581678,0.005272921682429223,0.00812657620829004
2011-04-15 00:00:00-04:00,101.26462337747404,101.70255987593691,100.96497891316636,101.44901275634766,170006700,0.003641769896736575,0.005273140327243978,0.008132991738984966
2011-04-18 00:00:00-04:00,100.33496121141664,101.44134449615925,99.50517374785966,100.3119125366211,210759300,-0.011271877917830147,0.004979778131131663,0.00827203587765927
2011-04-19 00:00:00-04:00,100.46556690048536,100.91888482667407,100.21971047950358,100.88814544677734,124258800,0.005727975343877975,0.005036043226651339,0.008272662611773935
2011-04-20 00:00:00-04:00,102.09442681230574,102.48626602768476,102.0252690607119,102.26345825195312,156133800,0.01353997498930207,0.005780056195720679,0.008446009037385677
2011-04-21 00:00:00-04:00,102.7936058041788,102.83202417811808,102.26347444892716,102.78592681884766,135935400,0.0050960376926298115,0.005528624936561426,0.008455645333101062
2011-04-25 00:00:00-04:00,102.7090723862381,102.84737616387758,102.34028185193232,102.6783447265625,65757100,-0.0010472098268726976,0.005527992879805851,0.008454617134991507
2011-04-26 00:00:00-04:00,102.99335529596618,103.76935470455524,102.88579090543266,103.56190490722656,146600000,0.008568313778204042,0.005724246275267472,0.008172912877336125
2011-04-27 00:00:00-04:00,103.76168976246348,104.39170649980623,103.33911112688187,104.23804473876952,143031000,0.006507626386419059,0.005715291373586275,0.008160621231173058
2011-04-28 00:00:00-04:00,104.05362399416576,104.71437999345538,104.03826602750316,104.57608795166016,124791100,0.0032377454901535256,0.005589048174157678,0.007928552442684169
2011-04-29 00:00:00-04:00,104.61449951183336,104.92951366250884,104.47619575539426,104.82193756103516,115094100,0.002348157025241311,0.00555970381259905,0.007923433781368708
2011-05-02 00:00:00-04:00,105.31368341721722,105.39818740697471,104.45315659255166,104.66060638427734,126278700,-0.0015402830767233206,0.005556788451775832,0.007926995638793923
2011-05-03 00:00:00-04:00,104.46086370223924,104.63757414031032,103.75399850267328,104.28414154052734,138375000,-0.0036034909214978823,0.005657313512989905,0.0079419245425896
2011-05-04 00:00:00-04:00,104.23802240063128,104.28411974669956,103.13163920043878,103.59263610839844,182678500,-0.006653056590858136,0.0059034729221508365,0.007962440036178523
2011-05-05 00:00:00-04:00,103.01641553317955,103.68485062625894,102.20199766721144,102.65530395507812,226900000,-0.009089434846088562,0.0062488327785017355,0.00803728283044268
2011-05-06 00:00:00-04:00,103.67713511196072,104.2072779536012,102.7090441059611,103.10857391357422,222787200,0.004405736287383795,0.006294021909950591,0.008048697141091595
2011-05-09 00:00:00-04:00,103.100916430755,103.80776979245977,102.93956398823028,103.50812530517578,114104500,0.003867566282447821,0.006275205380638418,0.008061766949827066
2011-05-10 00:00:00-04:00,103.85384838847772,104.57607131040592,103.7232353507983,104.39167022705078,114806900,0.00849977018010772,0.006442875502016161,0.008098278574924055
2011-05-11 00:00:00-04:00,104.23803010272104,104.25339979375892,102.81664435815702,103.29299926757812,193564200,-0.0105802822241345,0.0066952995602324724,0.008216837774903825
2011-05-12 00:00:00-04:00,103.01640097202672,103.9998501493164,102.48625801852982,103.78472137451172,171550700,0.004749164030038129,0.006736855549892516,0.008225543120633977
2011-05-13 00:00:00-04:00,103.83850050637623,103.98448326256704,102.61687384715754,102.98566436767578,157444900,-0.007728969327343136,0.00703725273486272,0.008252358280212202
2011-05-16 00:00:00-04:00,102.61688592245642,103.42362480647888,102.16357963309812,102.33261108398438,141675400,-0.006361396563770943,0.007188508565104857,0.008285052385003516
2011-05-17 00:00:00-04:00,101.94843209904722,102.45552635855177,101.5104838593919,102.31722259521484,192686200,-0.00015038848086880734,0.006644969730648206,0.008280275744084643
2011-05-18 00:00:00-04:00,102.3710217066782,103.3391012600539,102.14820220935506,103.23153686523438,135217900,0.008896383541734405,0.006799842967877261,0.007924226663416259
2011-05-19 00:00:00-04:00,103.56960053143808,103.74631095492386,102.90884446575237,103.4773941040039,119489500,0.002378778251625662,0.006156924944067016,0.00788112664422077
2011-05-20 00:00:00-04:00,103.20849566095092,103.47740080564648,102.46322382730676,102.65530395507812,182594900,-0.007976361977220051,0.006344419734237365,0.007956055199587858
2011-05-23 00:00:00-04:00,101.40291132524008,101.97147257567696,101.10326687300764,101.4643783569336,168700000,-0.011669027682937781,0.0068551144044663535,0.007991171977717718
2011-05-24 00:00:00-04:00,101.75632577148534,101.97913346365772,101.1877646219308,101.37984466552734,147199600,-0.0008334838926189941,0.006507227962774498,0.007951036267397233
2011-05-25 00:00:00-04:00,100.97264680851688,102.14049688224256,100.94191915662472,101.7179183959961,151050100,0.0033291754436218703,0.006349458284880417,0.007652094000281639
2011-05-26 00:00:00-04:00,101.44135082503816,102.37102375313712,101.24927070733207,102.1866226196289,164850000,0.004597298783140147,0.0064067557292679855,0.00766891593041972
2011-05-27 00:00:00-04:00,102.47091154037976,102.85507182864528,102.15590901396966,102.57847595214844,120921900,0.0038273496176314,0.006457668843599635,0.007362169852001725
2011-05-31 00:00:00-04:00,103.54653440998412,103.66177777031088,102.83199040504476,103.64640808105467,164731200,0.010357059287013942,0.006942951605064023,0.007411064790675901
2011-06-01 00:00:00-04:00,103.34678605774164,103.6618002758766,101.23390468635516,101.31842041015624,233094300,-0.0227169490711266,0.00852884713415115,0.00792112944102097
2011-06-02 00:00:00-04:00,101.38756044269935,101.6026892068362,100.61924007831396,101.2108383178711,200466800,-0.0010623857814862586,0.008440241452521207,0.007841711012951873
2011-06-03 00:00:00-04:00,99.9968806841848,100.97265073149414,99.94310436037507,100.20433044433594,234690200,-0.009994443397224368,0.008487268715748777,0.007944794206044367
2011-06-06 00:00:00-04:00,99.95078160093485,100.15823135747084,99.01342992904571,99.14404296875,179951200,-0.010637633564377113,0.008628964524549655,0.007691164473679026
2011-06-07 00:00:00-04:00,99.65116071783486,99.93544725839986,98.99809536494718,99.08261108398438,161660500,-0.000619814595831052,0.008527189785023346,0.007637141144503733
2011-06-08 00:00:00-04:00,98.92891253734142,99.25929634570056,98.48328537934351,98.66768646240234,198696400,-0.004196456193901473,0.008154343884668002,0.0076165877132569225
2011-06-09 00:00:00-04:00,98.93659764396466,99.82784018588566,98.69842025243248,99.4206314086914,160964400,0.007602150198494402,0.008256507811586085,0.007531765057731939
2011-06-10 00:00:00-04:00,98.99809564272186,99.05955096252156,97.77646306709632,98.03768920898438,238629400,-0.014007663066285203,0.008521267189988791,0.007355273641449917
2011-06-13 00:00:00-04:00,98.26050761110317,98.52942447373952,97.61512120914436,98.1145248413086,207599800,0.0007834286921115432,0.00847713343063403,0.0071586102122027425
2011-06-14 00:00:00-04:00,99.01346117151095,99.70495667027804,98.97505452461336,99.35921478271484,160570400,0.012606298209038145,0.009054639807248114,0.007326460308499376
2011-06-15 00:00:00-04:00,98.52943708595184,99.3438550389072,97.33085297460102,97.59207916259766,300958000,-0.017945381398702307,0.009764201561827284,0.007418992626923411
2011-06-16 00:00:00-04:00,97.62280405364132,98.32197854522929,97.05424850631752,97.80720520019533,308032800,0.002201913125912157,0.009468124961338267,0.007414707654810549
2011-06-17 00:00:00-04:00,98.77854729509676,98.78627024111674,97.76705932910494,98.0990753173828,233284900,0.002979693477570112,0.009486022561363446,0.007415594965195669
2011-06-20 00:00:00-04:00,97.76705661873248,98.80943044902496,97.73617072639055,98.6009521484375,159479000,0.0051029776315621314,0.009551477459936383,0.007338460848483525
2011-06-21 00:00:00-04:00,99.1105377845801,100.14518843155896,98.63953834352846,99.95215606689452,193157300,0.013610713928591653,0.009873896342730708,0.007544649781632873
2011-06-22 00:00:00-04:00,99.64331226607428,100.23012643247752,99.28812751946116,99.3498992919922,176703000,-0.006043676840034994,0.00994467081393415,0.007577429088307468
2011-06-23 00:00:00-04:00,98.18398946030533,99.32673781457648,97.4350229072446,99.06421661376952,334286500,-0.0028796628136677506,0.009898847430861741,0.007530118735590052
2011-06-24 00:00:00-04:00,99.04103319136736,99.1182390558839,97.76701860925772,97.9137191772461,226129300,-0.011681618197148613,0.010054581839121928,0.007607981435148385
2011-06-27 00:00:00-04:00,97.97549381199114,99.16456783990326,97.78246147239923,98.7862319946289,168904700,0.008871568444737077,0.01027292697681178,0.007706584739112026
2011-06-28 00:00:00-04:00,99.1800409818576,100.09116000163272,99.04106331440298,100.07571411132812,165556300,0.012968797852331066,0.010451758640303068,0.007878548973862105
2011-06-29 00:00:00-04:00,100.53125153509436,101.0949027319062,100.09114387729234,100.9327621459961,244295500,0.008527533209012575,0.009439367264164021,0.007960621302283961
2011-06-30 00:00:00-04:00,101.25704988007372,102.06005927872408,100.92503989057934,101.89791870117188,223322700,0.009516941281538979,0.0096812717442831,0.008059648085065202
2011-07-01 00:00:00-04:00,101.9905813337951,103.54256914639446,101.75122307738214,103.40357971191406,202385700,0.014668066407733105,0.009864820276346505,0.008272202824482818
2011-07-05 00:00:00-04:00,103.29546346585704,103.52710462713124,102.99433349072828,103.3186264038086,165936000,-0.0008219079554550072,0.00946135833407726,0.008265792605425124
2011-07-06 00:00:00-04:00,103.0715428010542,103.57342212508604,102.77812990172352,103.4421615600586,143331600,0.0011949574401068557,0.009442967264396616,0.008253255043488693
2011-07-07 00:00:00-04:00,104.36102598037752,104.77797072613394,104.14483066305772,104.51544952392578,170464200,0.010322271813908313,0.009487128802090416,0.008343730858193048
2011-07-08 00:00:00-04:00,103.33408515243724,104.51544226205289,102.99434631117988,103.7741928100586,194100500,-0.007117587172362996,0.009670609010690452,0.00833767051050377
2011-07-11 00:00:00-04:00,102.5001786955996,102.83218868509395,101.65856047027876,101.89791870117188,195918600,-0.018245800533930368,0.010080865364348393,0.008680032020122165
2011-07-12 00:00:00-04:00,101.68174124254053,102.52335961546162,101.42693707994056,101.45781707763672,214675700,-0.004328398301225927,0.010175847177513396,0.008698777663655947
2011-07-13 00:00:00-04:00,101.99057875400928,102.86308882432598,101.55047108310242,101.79754638671876,204062600,0.0033428847304297366,0.009857977266004027,0.008696778369116236
2011-07-14 00:00:00-04:00,102.05236989164534,102.52336942848542,100.90189252283588,101.0949249267578,226111800,-0.00692607531634651,0.009001642040900116,0.008618571773128384
2011-07-15 00:00:00-04:00,101.6585844913999,101.82072510726466,100.9713896286224,101.68174743652344,220012800,0.005787886161855543,0.009046442874099569,0.00861923481811842
2011-07-18 00:00:00-04:00,101.21074118060346,101.36516473173783,100.09115570767716,100.84783935546876,196872100,-0.00823497254762159,0.009322131836879093,0.008502691364821987
2011-07-19 00:00:00-04:00,101.41147416986448,102.60827711511628,101.38831123003946,102.48473358154295,166554900,0.016101006985545778,0.009861946981813079,0.008735101298147861
2011-07-20 00:00:00-04:00,102.74726308419883,102.80902306715096,102.24537191407742,102.42295837402344,137145400,-0.0006029564708042149,0.009480795380955642,0.008734429014368198
2011-07-21 00:00:00-04:00,103.00208165346714,104.09851602921393,102.4384303568036,103.84371185302734,245246300,0.013776107858056313,0.009714448330065784,0.008846592944720726
2011-07-22 00:00:00-04:00,103.86686686266738,104.02129041110808,103.28004088412658,103.91319274902344,126019400,0.0006688672871744743,0.00964874299284737,0.008806323881996673
2011-07-25 00:00:00-04:00,102.9248710980456,103.84370714518762,102.8167734326031,103.33409881591795,136653800,-0.005588448812629036,0.009269823789291228,0.008824138860849918
2011-07-26 00:00:00-04:00,103.2646121427472,103.43448158938784,102.71639496826842,102.94803619384766,131278200,-0.0037430587267845324,0.009256522301646133,0.008829373751116356
2011-07-27 00:00:00-04:00,102.37665633369052,102.40754811411897,100.70885364342006,100.84012603759766,249020100,-0.02068800575689194,0.010182633031857364,0.00921265690221884
2011-07-28 00:00:00-04:00,100.84012779308205,101.74351798726477,100.38456238704812,100.54671478271484,207939900,-0.0029139089852867448,0.01002094426845207,0.009209301072153954
2011-07-29 00:00:00-04:00,99.53518132111802,100.801472780104,98.80937796381686,99.8594741821289,307038400,-0.006858503702542337,0.009853535336578265,0.009211624579683613
2011-08-01 00:00:00-04:00,101.02542999803988,101.11809355793444,98.469683009284,99.43484497070312,325790900,-0.004261334249763859,0.009152480168495349,0.009157239424458383
2011-08-02 00:00:00-04:00,98.68585594942644,99.2186271162998,96.89451599121094,96.89451599121094,346653800,-0.025879682481111336,0.01059098238131703,0.009699143958614308
2011-08-03 00:00:00-04:00,97.0258043433914,97.52768384989112,95.38116459337245,97.41958618164062,370830800,0.00540435781591106,0.01072411104541739,0.00971432986904874
2011-08-04 00:00:00-04:00,96.06837197151609,96.22280143979434,92.70188614451472,92.85631561279295,520721800,-0.047973975583775134,0.014254201465039943,0.01137176524299186
2011-08-05 00:00:00-04:00,94.01451673243196,94.25387506150636,90.23107991113277,92.71733856201172,655619200,-0.0014978104233750562,0.014284586541189465,0.011315268467166004
2011-08-08 00:00:00-04:00,90.26964775495506,92.74818233345484,86.49392970430777,86.67924499511719,702263900,-0.06734102821054301,0.019742034821794114,0.014094215100428593
2011-08-09 00:00:00-04:00,88.07682077148766,90.8333231307102,85.14272601724734,90.70978546142578,717828700,0.04545077314470063,0.02309427301692936,0.015403241715320438
2011-08-10 00:00:00-04:00,88.99567216885937,89.78324188235273,86.43991881880079,86.70244598388672,662607400,-0.045183144091401985,0.024605072396799786,0.01636967744305889
2011-08-11 00:00:00-04:00,87.45139651706798,91.82164680848696,86.7255928380997,90.59396362304688,487979700,0.04390548872333114,0.027211817913678774,0.017441785975793697
2011-08-12 00:00:00-04:00,91.42012902155774,92.04555199756676,90.55534190772778,91.20393371582033,313731600,0.006710444846907125,0.02723270426918,0.017420850476139723
2011-08-15 00:00:00-04:00,92.03011666818767,93.2269138544733,91.88341017861904,93.13426208496094,258810600,0.020944101385496728,0.02784957237089632,0.017664283740289534
2011-08-16 00:00:00-04:00,92.24630697575316,93.18830585384704,91.35063397989992,92.33895874023438,294095200,-0.008575989736629765,0.027457024597900448,0.017668032333742905
2011-08-17 00:00:00-04:00,92.84855512959643,93.58207566200235,91.66719815655892,92.40071868896484,238201100,0.0006686159886247653,0.02746972907425411,0.017622550451226075
2011-08-18 00:00:00-04:00,89.9530934825677,92.43162865616875,87.55177008656943,88.41655731201172,512956300,-0.04407550462169545,0.028402121178431612,0.01845682888897432
2011-08-19 00:00:00-04:00,87.21976802978048,89.47438528373726,86.86458908354471,86.97268676757812,428281300,-0.01646512785157325,0.028383966416717896,0.018531618540680094
2011-08-22 00:00:00-04:00,88.92617536831648,88.97250715571676,86.79510165612932,87.04218292236328,275090600,0.0007987381607532486,0.028458997603760583,0.018513057659376695
2011-08-23 00:00:00-04:00,87.3664543989285,90.00713588405637,86.92634081807385,89.9067611694336,331136600,0.03238028399453934,0.02989225255990489,0.01904240666126043
2011-08-24 00:00:00-04:00,89.71372568859846,91.2965875796422,89.50524743121547,91.1730499267578,246869700,0.013986201902450812,0.03004782159597584,0.01908866829311238
2011-08-25 00:00:00-04:00,91.67491584535018,92.19224107080268,89.46662554080586,89.78319549560547,312365400,-0.015361522989934711,0.030130291729404172,0.01897755659538863
2011-08-26 00:00:00-04:00,89.32765767942469,91.50506248605802,87.90693643255915,91.0881118774414,314495900,0.014429475211631428,0.030459981703199215,0.01909574877426941
2011-08-29 00:00:00-04:00,92.31580715323594,93.75969153308368,91.1576128277301,93.70564270019533,190977200,0.02833110790841581,0.03133807380165338,0.019453166124886772
2011-08-30 00:00:00-04:00,93.29639657318354,94.53180243179476,92.08415365397131,93.95270538330078,241315700,0.0026331130842294314,0.030886171118994093,0.019418501981906564
2011-08-31 00:00:00-04:00,94.55496883669156,95.36570709064914,93.6593017654516,94.36965942382812,301828400,0.004428095646081438,0.030875385445387645,0.019430651874648704
2011-09-01 00:00:00-04:00,94.42374449185763,95.28080895528862,93.25782696118335,93.3813705444336,254585900,-0.010527750580191435,0.028992582540248172,0.019466500497337492
2011-09-02 00:00:00-04:00,91.43558942275784,93.327310551862,90.67118273807024,90.99547576904295,255517200,-0.02588207804397248,0.029578161508637978,0.01969671553228798
2011-09-06 00:00:00-04:00,88.3238631672721,90.4626644579358,88.31614022543702,90.3313980102539,285130500,-0.007324680715866816,0.025208320239349487,0.019643471948242498
2011-09-07 00:00:00-04:00,91.69810594058622,92.91806613832308,91.38925294600335,92.87946319580078,209803200,0.027817450085935204,0.02388458397050148,0.02000037397296792
2011-09-08 00:00:00-04:00,92.32354204209916,93.38136178362863,91.70583596556426,91.91431427001952,250568200,-0.01044578139986577,0.0214772186382357,0.01995761942970651
2011-09-09 00:00:00-04:00,90.8642140650846,91.92975082170103,89.01110179589301,89.50526428222656,380195100,-0.026559334080547028,0.020137586443560875,0.020109804265849993
2011-09-12 00:00:00-04:00,88.38566798129344,90.15384530669084,88.06137499346006,90.0843505859375,305793500,0.006449017791402712,0.020132672635967623,0.02013031101328646
2011-09-13 00:00:00-04:00,90.37775713060432,91.25026131398737,89.73688825448947,90.9105224609375,272514700,0.009129292991812733,0.019633861221375067,0.020168456454944698
2011-09-14 00:00:00-04:00,91.37377689910171,93.2732201270818,90.12293122565016,92.16907501220705,319389500,0.013748909154153784,0.01982661377657289,0.020245489240566166
2011-09-15 00:00:00-04:00,93.15742165808967,93.79056758734076,92.1922598213728,93.75968170166016,326777200,0.017110268718513597,0.020197216078217332,0.02029364298205462
2011-09-16 00:00:00-04:00,94.13610047130302,94.66386513916817,93.38325908553216,94.31460571289062,284528300,0.005901132251708041,0.017236659967960744,0.020302571082368413
2011-09-19 00:00:00-04:00,92.77011243257913,93.85668735341868,92.1414538083989,93.37548828125,241517000,-0.010007190564826973,0.016905622500698977,0.020335373148735625
2011-09-20 00:00:00-04:00,93.77131995760796,94.67938379577303,93.1426612883179,93.26683807373048,218932200,-0.0011642613110796848,0.016928130343144467,0.020286883713866805
2011-09-21 00:00:00-04:00,93.31340739826366,93.60056953867372,90.37189621473262,90.51935577392578,316251300,-0.029900907585903958,0.01705485201312387,0.020588529774758346
2011-09-22 00:00:00-04:00,87.89604115140989,88.64111946517698,86.38260175178235,87.59335327148438,513911300,-0.03285858462533269,0.01825643769196586,0.020892119276056286
2011-09-23 00:00:00-04:00,87.01128171943537,88.6023386464811,86.9414274645903,88.12113952636719,307242500,0.0060073342125635115,0.01805769177091848,0.02087266888750423
2011-09-26 00:00:00-04:00,88.9515869756134,90.34084987829222,87.68650677593382,90.21666717529295,260673700,0.02350173683281714,0.01857060899534028,0.021083453025482198
2011-09-27 00:00:00-04:00,91.99398525736032,92.79339210367412,90.68233368155023,91.22562408447266,311753900,0.01112163324258432,0.017535182592888405,0.021040776777802788
2011-09-28 00:00:00-04:00,91.41192090462908,91.96296845790502,89.23101347356598,89.36295318603516,286696800,-0.020629621052924523,0.018022447285361044,0.02117552828930131
2011-09-29 00:00:00-04:00,90.84534574585425,91.29549331019994,88.42383595643605,90.06922149658203,298108900,0.007872300040531294,0.018108424724698792,0.021212355531587016
2011-09-30 00:00:00-04:00,88.82740879486245,89.60353296404904,87.75635957307364,87.81845092773438,288392300,-0.025306876638955974,0.01875063188760201,0.02135106053557328
2011-10-03 00:00:00-04:00,87.30620424336665,88.43934479528014,85.22619127813108,85.31932830810547,365136800,-0.028870604851268227,0.018952802070155404,0.02160702616548803
2011-10-04 00:00:00-04:00,84.0930917447989,87.37610111614083,83.37905859744593,87.18982696533203,459177500,0.021686639914968806,0.01971694479298836,0.02175223466842339
2011-10-05 00:00:00-04:00,87.40708800298553,89.03694723719877,86.59991832326855,88.80410766601562,284108000,0.018345245560811737,0.019072055217619285,0.021917983872483737
2011-10-06 00:00:00-04:00,88.75755567744498,90.54264353889263,88.09785135346898,90.41069793701172,257800800,0.01792969397924048,0.019480818474232622,0.02206116543491641
2011-10-07 00:00:00-04:00,90.93847668971172,91.000568050659,89.3008540532151,89.80533599853516,312657900,-0.006718205945794823,0.01858596291507107,0.022060391375662528
2011-10-10 00:00:00-04:00,91.3342923396846,92.84773209895025,91.32652944002344,92.80892944335938,230666300,0.032898463151164466,0.019947576318495034,0.022495408633594498
2011-10-11 00:00:00-04:00,92.2578980497908,93.16596206337644,92.16476100172105,92.9020767211914,209088000,0.0010031423292233054,0.019866374404932923,0.022480291367042902
2011-10-12 00:00:00-04:00,93.60059066719374,94.79582281599272,93.39103970874494,93.71701049804688,281544900,0.008733714960280728,0.019729272298287987,0.02240324717393224
2011-10-13 00:00:00-04:00,93.16593667189152,93.81012108908436,92.45190392870175,93.5307159423828,212538800,-0.0019898198036701984,0.019358675790767093,0.022403031306499652
2011-10-14 00:00:00-04:00,94.61726267395812,95.15278411117116,94.08949821197422,95.12950134277344,211397600,0.016949240255349104,0.019694321770501403,0.02244344565184906
2011-10-17 00:00:00-04:00,94.67938986117672,95.1140234413579,93.08057589791248,93.31341552734376,202311600,-0.019275248691382904,0.0200585062298316,0.022558765682824045
2011-10-18 00:00:00-04:00,93.24353883086764,95.85131599896084,92.51398036081886,95.13728332519533,318857900,0.019357049437002456,0.020517230318014543,0.022716951954793084
2011-10-19 00:00:00-04:00,94.98204918724984,95.52533951832176,93.68592358024463,94.01189422607422,226601300,-0.011899627514716907,0.019458144944031128,0.02275572041703055
2011-10-20 00:00:00-04:00,94.24477524121274,94.76477710801323,92.99521462785968,94.42328643798828,262075600,0.004366412514718138,0.017655978143166204,0.02262741314819279
