Date,Open,High,Low,Close,Volume,log_return,vol_20,vol_60
2008-01-10 00:00:00-05:00,55.30849221447754,55.35512822745987,54.39902101919497,54.49230194091797,2681800,-0.013602364684725258,0.009370100255251626,0.008272022845164859
2008-01-11 00:00:00-05:00,54.5215103930745,54.9645863752882,54.45155407075099,54.917945861816406,1872900,0.007780734927709284,0.0091419705275967,0.008313398169772784
2008-01-14 00:00:00-05:00,54.9179010887738,55.121952056884766,54.80130434803659,55.121952056884766,906100,0.0037078629234341596,0.008680358302608385,0.008225731010339203
2008-01-15 00:00:00-05:00,55.47755770124798,55.75156038701523,55.42508607350264,55.73990249633789,1435300,0.011148232040596194,0.008753674050580036,0.008306631574938772
2008-01-16 00:00:00-05:00,55.780737406355165,55.90316533015514,55.22689616327701,55.33766174316406,3505100,-0.007242551890768195,0.008912740811311977,0.008189127858601528
2008-01-17 00:00:00-05:00,55.36097450206648,56.13635569590181,55.34348543644139,56.05473709106445,2940500,0.012874940495455935,0.009190448102268043,0.00832998970639305
2008-01-18 00:00:00-05:00,55.70498458924596,55.83323931684592,55.51259582602042,55.67000198364258,2676800,-0.006887223570999989,0.009046588893376374,0.008389528669805012
2008-01-22 00:00:00-05:00,56.20631573787412,56.32874364367425,55.55919363015894,56.26461410522461,5423500,0.010624375828237576,0.009232013175096875,0.008440692533695948
2008-01-23 00:00:00-05:00,57.12161524240318,57.2265540852639,55.89732725973463,56.136356353759766,7636600,-0.002282147682659453,0.008426884515831809,0.008431535848371688
2008-01-24 00:00:00-05:00,55.70496665652876,55.82156344331487,54.99954141846114,55.01120376586914,5676700,-0.020246796651715263,0.009753959855060007,0.008864933280853948
2008-01-25 00:00:00-05:00,54.91211449373636,55.96733044654104,54.877131887646286,55.93817901611328,4371100,0.016710265475500915,0.009949222741389567,0.009089960436863213
2008-01-28 00:00:00-05:00,55.78073932332725,55.96729680141673,55.59418184523778,55.72826766967773,1633500,-0.0037596180395971608,0.009891221735360533,0.009109357257324946
2008-01-29 00:00:00-05:00,55.54755777929058,55.57087802692856,55.13946456533203,55.349342346191406,3100200,-0.0068227394042482455,0.009595473264430865,0.009071483926896775
2008-01-30 00:00:00-05:00,55.20358198465688,55.25021802178631,54.56228643546071,54.98787307739258,3468000,-0.006552105933964436,0.009681766551682128,0.008989660158366913
2008-01-31 00:00:00-05:00,55.559175333142704,55.63496274095164,55.16856705998275,55.37844467163086,11441000,0.007077761271136263,0.00927328399240628,0.0090213031101142
2008-02-01 00:00:00-05:00,55.57679698753092,55.81080544646223,55.319387236372464,55.71135330200195,4163700,0.005993522951951086,0.00934834999912418,0.009044022573802811
2008-02-04 00:00:00-05:00,55.21998295904537,55.37794070266834,55.067876659386506,55.13808059692383,1729600,-0.010343360283853794,0.009669243696989797,0.009131130868008604
2008-02-05 00:00:00-05:00,55.81664431231599,55.93364628375618,55.442228184361326,55.55923461914063,2594600,0.007609146679480671,0.009770668109362694,0.009172058952978865
2008-02-06 00:00:00-05:00,55.36030417172354,55.48900896776892,55.20235112597345,55.389556884765625,1339800,-0.003058669938797456,0.009795046637279104,0.009180071315565188
2008-02-07 00:00:00-05:00,55.30181765908521,55.30181765908521,53.85097376518142,54.19613265991211,5419700,-0.021781519337359345,0.010946414331992312,0.009581118723764954
2008-02-08 00:00:00-05:00,54.55300081317786,54.833811789275735,54.45939566669889,54.81625747680664,2832800,0.011377266479440611,0.01085179186401036,0.009676843887595174
2008-02-11 00:00:00-05:00,55.15558098323203,55.401287849163374,54.83382326737144,55.04442596435547,2960200,0.00415378474753104,0.010749963353027775,0.009671259167177983
2008-02-12 00:00:00-05:00,54.59399677264501,54.78705419826099,54.38338948348989,54.71685028076172,2897700,-0.005968892989640566,0.010797407222383435,0.009709157878520409
2008-02-13 00:00:00-05:00,54.36580655004256,54.652464561278414,54.05574724720828,54.13764953613281,3697500,-0.010641842307710933,0.010672760057077992,0.00974553962768255
2008-02-14 00:00:00-05:00,53.70473909711666,53.880242096602025,53.03781787972385,53.34202575683594,7505000,-0.014805372465197005,0.011016912817575225,0.009935484280641992
2008-02-15 00:00:00-05:00,53.59360699774637,53.86271528274037,53.50585322879696,53.75156021118164,3687800,0.007648197545151751,0.010707209724958444,0.009949675185883834
2008-02-19 00:00:00-05:00,53.31861349724271,53.64622259956898,53.02610409492589,53.20745849609375,2911600,-0.0101741099553946,0.010809329536828099,0.010035118665186492
2008-02-20 00:00:00-05:00,53.014375388309965,53.57599258422852,52.97927124502106,53.57599258422852,2550100,0.006902484375945087,0.010605921636763485,0.010047270045655657
2008-02-21 00:00:00-05:00,53.86851891112385,54.318981312336966,53.85096906557944,54.14347839355469,4197200,0.010536462056756953,0.010996614059487191,0.010134040245735181
2008-02-22 00:00:00-05:00,54.108444489074245,54.3190518357187,53.745735308009614,53.8334846496582,1959700,-0.0057418654283583614,0.010163223712593391,0.009827752720103475
2008-02-25 00:00:00-05:00,53.792533369936685,53.90368848694521,53.03201080920616,53.2835693359375,3460900,-0.01026764879107916,0.009442203687288679,0.009839200434580371
2008-02-26 00:00:00-05:00,53.213317441248925,53.435623011570605,53.07876559667051,53.30107116699219,2618900,0.0003284118824138739,0.0094561652607449,0.009804415681777442
2008-02-27 00:00:00-05:00,53.488254022346034,53.57015627424907,53.00853891976913,53.34785079956055,2494400,0.0008772641055507231,0.009415850125139484,0.009735928447395216
2008-02-28 00:00:00-05:00,54.02066407531675,54.31317363898212,53.93291477689052,54.29562377929688,3410900,0.017609938291853366,0.010289206108944545,0.009992680851004139
2008-02-29 00:00:00-05:00,54.787023097095805,55.26088699702328,54.7109677804772,55.12633514404297,3822000,0.01518392346484858,0.010757931098305615,0.01013454761338306
2008-03-03 00:00:00-05:00,55.00185257928639,55.31306124050053,54.755234902084815,54.98423767089844,2036900,-0.0025809974173100895,0.010667410304028097,0.010140158057858156
2008-03-04 00:00:00-05:00,55.16039408943408,55.26608801653301,54.332457580511694,54.44989776611328,3401100,-0.009765584552962826,0.010640545852644435,0.010099418880459798
2008-03-05 00:00:00-05:00,54.64365389318579,54.64365389318579,53.727643051767714,53.7981071472168,3871200,-0.012042688391966355,0.010746697507824178,0.010155995810930315
2008-03-06 00:00:00-05:00,53.915549610990055,54.27960743012962,53.827470600566095,54.08583450317383,1342600,0.005334029026997646,0.010850533047271281,0.010070230494329343
2008-03-07 00:00:00-05:00,54.77868597591536,54.81391576891863,53.86854416435258,54.15626907348633,3601300,0.0013014266708875149,0.00971311105786564,0.0100373346387185
2008-03-10 00:00:00-04:00,54.43814500141484,55.27195006005101,54.37942715557424,54.95486831665039,3579000,0.01463853320529428,0.009939550554568655,0.009901071753418776
2008-03-11 00:00:00-04:00,54.60843150453977,54.626046410824216,54.14455289288279,54.48512268066406,3309200,-0.008584586247351549,0.010075095777674849,0.009871003342877039
2008-03-12 00:00:00-04:00,54.68478808078248,55.59493079429824,54.59084037971072,55.53621292114258,4752900,0.01910760697479952,0.010887668991991688,0.010050742199053626
2008-03-13 00:00:00-04:00,55.80038905756961,55.8943411433428,54.76106986802528,55.10163497924805,5763500,-0.007855904378944449,0.010751310415134505,0.010089013580623585
2008-03-14 00:00:00-04:00,55.55966918477973,56.25841909143584,55.55966918477973,55.78279876708984,6174800,0.012286167377580549,0.01037065913831834,0.010144576957496654
2008-03-17 00:00:00-04:00,56.12926498030662,56.55204080258135,55.96485315606338,56.21147537231445,3329300,0.007655368134735914,0.010370856177771936,0.010157246952011851
2008-03-18 00:00:00-04:00,55.9589642183061,56.46394576963142,55.753445032622736,55.99419403076172,4022300,-0.003872916837463395,0.010065165292402346,0.01004443297865319
2008-03-19 00:00:00-04:00,55.85325537078959,57.2331445750166,55.85325537078959,56.92193603515625,5206400,0.01643277857208969,0.010498226637462721,0.01024389362687799
2008-03-20 00:00:00-04:00,56.95718373282454,57.39757432869689,56.88085097563186,57.0628776550293,3905900,0.0024729906930522068,0.010348502159036871,0.010038544919736204
2008-03-24 00:00:00-04:00,56.651869837406224,56.651869837406224,55.90026583726996,55.95898818969727,5596200,-0.019534707925512217,0.011346914589107518,0.010362739250373364
2008-03-25 00:00:00-04:00,56.00590599503252,56.26426976186624,55.94718817890182,56.19380569458008,2038200,0.004187463189710658,0.010983203809269579,0.010291734943054702
2008-03-26 00:00:00-04:00,56.24083576984766,56.48745352245089,55.91788523093006,55.95898818969727,1652000,-0.004187463189710631,0.011079631960031124,0.01023404931519194
2008-03-27 00:00:00-04:00,55.57142870230675,55.9942044499813,55.51271084399316,55.565555572509766,2405700,-0.00705556348469228,0.01127847221141683,0.010101897513127055
2008-03-28 00:00:00-04:00,55.83563333148965,56.11161205517455,55.63599181726503,56.105743408203125,1745500,0.009674680138175963,0.010832543619977037,0.010146490289820412
2008-03-31 00:00:00-04:00,56.43459426677794,56.55790311136589,56.176230318183,56.30541229248047,2546300,0.003552478275301572,0.010369451275822133,0.009993604970353622
2008-04-01 00:00:00-04:00,55.90795087081828,55.9315387758671,55.30057693734313,55.38903045654297,3821800,-0.016409095658677274,0.01106270522087639,0.010224261999096772
2008-04-02 00:00:00-04:00,55.42443688193876,55.937463942381285,55.42443688193876,55.50699234008789,3794200,0.0021274329784080987,0.010806063315632521,0.010227501102291418
2008-04-03 00:00:00-04:00,55.72517670775035,55.82542197763894,55.50109825171674,55.63082504272461,2839100,0.0022284539466228075,0.010364323618475882,0.0102165185469412
2008-04-04 00:00:00-04:00,56.120249645248734,56.3502261455079,56.01410629905728,56.137939453125,1745200,0.00907441166666119,0.010467062282488499,0.010279845849168832
2008-04-07 00:00:00-04:00,55.79592255362802,55.89026968944616,55.37134919511245,55.84309387207031,2231800,-0.005266003601817812,0.010587892307313667,0.010302549157709204
2008-04-08 00:00:00-04:00,56.12614128858424,56.16152090026533,55.58363291445204,55.64849853515625,1305200,-0.003490766080474747,0.01017488506794492,0.010154899604010286
2008-04-09 00:00:00-04:00,55.76053597057992,56.397395980136295,55.75464236786924,56.22638702392578,2883600,0.010331069851063086,0.01015267048656004,0.010191800519462188
2008-04-10 00:00:00-04:00,56.20284215164874,56.31488367401074,55.76647677345819,56.0377311706543,1846500,-0.003360931950320339,0.009319175785344887,0.010193681949165968
2008-04-11 00:00:00-04:00,56.373822373543206,56.56252118362208,56.2971650284574,56.41510009765625,1987700,0.00671162014010417,0.009204454191117798,0.010129357753595717
2008-04-14 00:00:00-04:00,56.22049806680247,56.432784771184,56.01410946502435,56.08487319946289,3195300,-0.005870718667090304,0.008942866573450671,0.01011380852239997
2008-04-15 00:00:00-04:00,55.67797442025842,55.77232604045368,55.37134065248957,55.38903045654297,2821600,-0.012484568283156399,0.009197763042168919,0.010106029354905496
2008-04-16 00:00:00-04:00,55.31240507356132,55.46571979649448,54.504535730220006,54.84655380249024,4691100,-0.009842212690147652,0.00939951773112545,0.010146295069898763
2008-04-17 00:00:00-04:00,54.82884001902693,54.94677506187018,54.39247046285324,54.75217819213867,2020000,-0.0017222030211548058,0.008452719344613337,0.010046760091515002
2008-04-18 00:00:00-04:00,54.25093562269456,54.769855995991584,54.144792307823295,54.70499038696289,2199700,-0.0008622150328148042,0.008393702378113979,0.01004405316414831
2008-04-21 00:00:00-04:00,54.4927543628314,55.00577706967066,54.42788869891944,54.923221588134766,2805800,0.003981301628494773,0.007414286342270019,0.009715522476149329
2008-04-22 00:00:00-04:00,54.787576627514696,55.23573350662959,54.787576627514696,55.11190032958984,1799700,0.003429430950545871,0.0073886199717064505,0.00947608139715832
2008-04-23 00:00:00-04:00,54.89369685389993,55.21212684341451,54.56347516059585,54.929080963134766,1221100,-0.0033227536234535595,0.007371323969228299,0.009473504970526948
2008-04-24 00:00:00-04:00,54.40430072169604,54.52223583836256,54.138939960791895,54.4632682800293,3213600,-0.008516418227604313,0.007442127301234674,0.009495946327544798
2008-04-25 00:00:00-04:00,54.33352382211678,54.398389470288855,53.95612614126212,54.14482498168945,1742000,-0.005864097256815886,0.007070697046532853,0.009488643137708459
2008-04-28 00:00:00-04:00,53.973820360593656,54.457361459844655,53.903061101491694,54.309940338134766,1883900,0.0030448728283575693,0.007051438065447233,0.009450006787960848
2008-04-29 00:00:00-04:00,54.475014865488674,54.7580652095227,54.33939004356624,54.51629257202149,1269100,0.0037923297660434436,0.006250662506821213,0.00942931259320127
2008-04-30 00:00:00-04:00,54.498626309347614,54.95857938051021,54.16250641127229,54.90550994873047,2827500,0.0071141035749853025,0.006468977877260911,0.00938531910405129
2008-05-01 00:00:00-04:00,55.299630240861966,55.423911827108064,54.67229833356771,54.909027099609375,3226500,6.405619828931067e-05,0.006438173617609416,0.00933106872973032
2008-05-02 00:00:00-04:00,54.317248807149255,54.69009836505494,54.17521324544804,54.21664047241211,2730800,-0.012689881931690768,0.006545918563267739,0.009463054055540678
2008-05-05 00:00:00-04:00,54.36459549945936,54.3705149648054,53.93848429912663,54.21664047241211,1309300,0.0,0.006502440580437758,0.009035346882856241
2008-05-06 00:00:00-04:00,54.45336304278288,54.494790264896224,53.73134187289719,53.82603073120117,4037500,-0.007230688369832551,0.00661615461765886,0.008957447897084223
2008-05-07 00:00:00-04:00,53.69582155986495,54.11009368413011,53.63072100959077,54.056827545166016,3876200,0.004278662426098241,0.006161372260286843,0.008958515638129584
2008-05-08 00:00:00-04:00,54.11599949977427,54.56577925976628,54.10416057622237,54.542110443115234,2829500,0.008937216828305465,0.006612177804073899,0.009005256295238238
2008-05-09 00:00:00-04:00,54.87945245089689,54.96230686229805,54.57170362406964,54.74333190917969,2064300,0.0036824976708100406,0.006450453858279778,0.008909149075938962
2008-05-12 00:00:00-04:00,54.89725148048303,55.13398050002856,54.65460299376047,54.6605224609375,1947400,-0.0015138308340848635,0.006368268564521329,0.008692703206268176
2008-05-13 00:00:00-04:00,54.34682733398386,54.477028445999686,54.03907843008684,54.06275177001953,2123300,-0.01099629713321156,0.006237888861042624,0.008762426684964485
2008-05-14 00:00:00-04:00,54.44743631805534,54.45335578191896,53.68990749171887,54.08642578125,2600900,0.00043780289678825335,0.0059039115119918495,0.008658088651080347
2008-05-15 00:00:00-04:00,53.9562277340621,54.642741093962975,53.90888105091827,54.57764053344727,2164300,0.00904104024191412,0.006283941975284413,0.008690184758397338
2008-05-16 00:00:00-04:00,54.37641076457556,54.97415012759806,54.31722967764495,54.35273742675781,1902600,-0.004129305901118543,0.006345332008894584,0.008603452190044797
2008-05-19 00:00:00-04:00,54.6013148973433,54.6013148973433,54.033168234664345,54.42376708984375,1348200,0.0013059745484025546,0.006277655511686889,0.00857088730879708
2008-05-20 00:00:00-04:00,54.70785903930664,54.74336680533391,54.38827559937227,54.70785903930664,1466000,0.00520642092993543,0.0063477367884886195,0.008483496340851137
2008-05-21 00:00:00-04:00,54.476995140147885,54.84392039670597,54.36454797302194,54.71963882446289,1762100,0.00021529844749653914,0.0063102450480222085,0.008483534048884397
2008-05-22 00:00:00-04:00,54.40601416861136,54.40601416861136,53.76092800423526,54.0745964050293,2855900,-0.011858164665912566,0.006580738866955502,0.00863039989166357
2008-05-23 00:00:00-04:00,54.34681826134044,54.62497431507933,54.269878790596486,54.31130599975586,1802000,0.004367910693475782,0.006527677180611511,0.008342827067710968
2008-05-27 00:00:00-04:00,54.080501578905576,54.18702934297704,53.84377722783796,53.94438552856445,1985800,-0.006778800653808806,0.006666776872526944,0.008145015858966055
2008-05-28 00:00:00-04:00,53.583412702951314,53.65443276734906,53.34668367018958,53.46504592895508,3250700,-0.008925524980743282,0.006855958616541539,0.008215203542934188
2008-05-29 00:00:00-04:00,53.26971208818729,53.32297371350277,52.75482713399949,53.08032989501953,3302400,-0.007221668757574169,0.006713817647131621,0.008172855518665761
2008-05-30 00:00:00-04:00,53.340745732370586,53.52421303972781,53.2993185046246,53.42951965332031,2514600,0.006556971225959156,0.006955740729871509,0.008076891227016927
2008-06-02 00:00:00-04:00,53.44554564613967,53.83756439226938,53.23171559129005,53.63561630249024,3076400,0.0038499349371512795,0.0065072928105969555,0.008062181505247262
2008-06-03 00:00:00-04:00,53.49307891445429,54.294944170817104,53.34458601981577,54.02171325683594,2447700,0.007172732432690835,0.006732311394366087,0.00811542081649662
2008-06-04 00:00:00-04:00,54.28305272244738,54.28305272244738,53.39803649380632,53.54058837890625,2813000,-0.008946035541689303,0.006836974005493603,0.007962051861244736
2008-06-05 00:00:00-04:00,53.35048867900927,53.47522207710352,53.13071772142971,53.21981430053711,2632200,-0.006009251288116787,0.006864024806247335,0.007924223236535308
2008-06-06 00:00:00-04:00,53.71876573033652,54.10484344936373,53.58215033764775,53.908836364746094,3864800,0.012863628191191336,0.0072043018599007155,0.007701681023622687
2008-06-09 00:00:00-04:00,53.74252512609289,54.28303665171581,53.57027290559025,53.908836364746094,1812000,0.0,0.0071362596915918244,0.007640970938961336
2008-06-10 00:00:00-04:00,53.84351513184557,53.87915197023099,53.27923951143422,53.558406829833984,1935300,-0.006521629596577129,0.007250739887094769,0.007497624130464863
2008-06-11 00:00:00-04:00,53.48713364835849,53.8850934528233,53.28518098847128,53.43367385864258,2265400,-0.0023316310309703953,0.006872157813094673,0.007419934862992495
2008-06-12 00:00:00-04:00,53.19609852081609,53.24361733951466,52.756560776964285,52.899112701416016,4413100,-0.010054578233999772,0.007183395622572106,0.0075051235650121775
2008-06-13 00:00:00-04:00,52.84558621046349,53.18414940704083,52.67333412355392,52.78619003295898,1983600,-0.002136961498111303,0.006775302046985492,0.007150764215182132
2008-06-16 00:00:00-04:00,52.92877390666784,52.9703517093332,52.63772928801036,52.798099517822266,1756800,0.0002255919884380969,0.006762028032529487,0.007136766268568426
2008-06-17 00:00:00-04:00,52.95253663929612,53.02381028742459,52.61990966534663,52.9050178527832,1712200,0.00202299372211916,0.006779292935758644,0.006734220355336215
2008-06-18 00:00:00-04:00,53.03567898910929,53.43957951019807,52.916882052530376,53.35048294067383,2590000,0.008384840209681233,0.006977055838995623,0.006809717364629929
2008-06-19 00:00:00-04:00,53.17233556999721,53.30895103174551,52.88129075523008,53.03572463989258,1700500,-0.005917293723703432,0.007043424320097957,0.00682765868966471
2008-06-20 00:00:00-04:00,53.42177788176016,53.49899251605882,53.27328506312653,53.34455871582031,4580900,0.0058062440485240376,0.006787353026908687,0.0068328412929041064
2008-06-23 00:00:00-04:00,53.50495059795665,53.71283970415728,53.35645773186439,53.45743179321289,1594100,0.0021136894336524887,0.006717479038889194,0.006707205983420399
2008-06-24 00:00:00-04:00,53.68311117426213,53.93851895130591,53.54055936640801,53.81378555297852,3118400,0.006644001614793183,0.006758303992457465,0.006752973283762806
2008-06-25 00:00:00-04:00,53.84350354336832,53.90884075410787,53.34456525514281,53.83756256103516,3251600,0.0004417410252605591,0.006432778785070141,0.006433734316702973
2008-06-26 00:00:00-04:00,54.05137446155287,54.31272321676657,53.926641064284574,54.19986724853516,4052300,0.006707046739476726,0.006323276065833582,0.006492014877976828
2008-06-27 00:00:00-04:00,54.48499304434172,54.9067121521941,54.31867726246435,54.83543395996094,4144800,0.011658130950151877,0.006651721105736795,0.006668397109454064
2008-06-30 00:00:00-04:00,54.88891054296749,55.13243651062075,54.692898853042585,54.84732818603516,3743000,0.0002168841463896272,0.006627946256293159,0.006555792246909365
2008-07-01 00:00:00-04:00,55.25390789025749,55.30159363989461,54.65183038961745,54.717403411865234,3805100,-0.002371654330267731,0.006511560346607414,0.006529885101409633
2008-07-02 00:00:00-04:00,54.81873059997348,55.0690977890243,54.76508243717523,55.00352478027344,2413700,0.005215450173199083,0.006175627974739831,0.006555353005038148
2008-07-03 00:00:00-04:00,54.66963390166606,55.02134365211868,54.56829557702347,54.88423538208008,1405100,-0.002171114323840095,0.005991874978738462,0.006412257737140428
2008-07-07 00:00:00-04:00,54.884268894598506,55.52807372894996,54.592174025454966,55.13463592529297,3528400,0.00455196408767559,0.00542672768172557,0.0064317266810408015
2008-07-08 00:00:00-04:00,55.14064581200397,55.52215910567429,55.09295551329589,55.49235153198242,2176600,0.006467081164244777,0.005547544140895173,0.006427303043026804
2008-07-09 00:00:00-04:00,55.40288311520711,55.82016144623485,55.39095827832477,55.7367057800293,1582000,0.004393719537899939,0.005251289290965466,0.006412420787400306
2008-07-10 00:00:00-04:00,55.63542457556174,55.89175425601521,55.40294004538272,55.73080062866211,2723600,-0.00010595287475184051,0.005177882440317642,0.006203049691894082
2008-07-11 00:00:00-04:00,55.74863509899782,55.87978103799013,54.75908723313543,54.93792343139648,5466000,-0.01432908475739131,0.0057615129525012306,0.006350269855619238
2008-07-14 00:00:00-04:00,55.06908533256623,55.59366928391381,55.01543718190303,55.42079544067383,4135400,0.008751009358273033,0.005874191449451324,0.0064445939162400545
2008-07-15 00:00:00-04:00,55.48040160822146,55.69500328982672,55.25983750546196,55.40290832519531,4541400,-0.00032280306515701475,0.0058863160923447715,0.006443459895665406
2008-07-16 00:00:00-04:00,54.89025748548392,54.98563349827426,54.37163591920088,54.40144348144531,3435900,-0.018241401124754864,0.007483443415901691,0.006849013512956785
2008-07-17 00:00:00-04:00,54.40139792741164,54.61003704442837,53.98411514538652,54.12122344970703,5899900,-0.005164278808215442,0.007430427340133201,0.006862541043721916
2008-07-18 00:00:00-04:00,54.10336628949584,54.36565363986431,53.82915409938702,53.9185676574707,3475200,-0.0037515072518686135,0.007343927670999217,0.00686596187264661
2008-07-21 00:00:00-04:00,53.91856495665584,54.186819261451255,53.799343853186926,54.1272087097168,3657200,0.00386209102470426,0.00728717736176154,0.006800845620048792
2008-07-22 00:00:00-04:00,54.03183299700805,54.1033683942517,53.66820268667563,53.85895919799805,2675200,-0.00496823007408865,0.0073876814137701025,0.006788956258018975
2008-07-23 00:00:00-04:00,53.78147839682932,53.87089652711523,53.50130371099782,53.75167083740234,2871900,-0.001994011114131398,0.007253113167780693,0.006780703203852524
2008-07-24 00:00:00-04:00,53.8589734555524,54.39547770691831,53.8589734555524,54.2762565612793,2613300,0.009712115375590242,0.007575754516532686,0.0068816834424634075
2008-07-25 00:00:00-04:00,53.97818145868446,54.15105069880729,53.65031659363698,53.73377227783203,3765300,-0.010045156933907073,0.007766097489435121,0.006934267461015806
2008-07-28 00:00:00-04:00,54.21664144046461,54.526623695918325,54.06761273441826,54.2762565612793,1275900,0.010045156933907005,0.007641311286144618,0.00706312652895792
2008-07-29 00:00:00-04:00,54.04375902881595,54.24047341658385,53.835115252586775,54.05567932128906,1349100,-0.00407225335755405,0.0076798548911776125,0.006890203778653346
2008-07-30 00:00:00-04:00,53.70395968806034,54.4192999043168,53.66819426904515,54.109317779541016,1667500,0.0009917896562918896,0.007678769709482098,0.006891514219934775
2008-07-31 00:00:00-04:00,54.67562816486977,54.87234706116651,54.40737388410336,54.64582061767578,3898700,0.009866332720804503,0.007929180621026554,0.006942138874129019
2008-08-01 00:00:00-04:00,54.42563490811054,54.7786185824237,54.34187591540833,54.76665496826172,1804800,0.002208786503831806,0.007936026136869022,0.006926915724646018
2008-08-04 00:00:00-04:00,54.49743856698588,54.82649509053256,54.44957953453496,54.64102935791016,2029900,-0.002296468777952807,0.007871899752991948,0.006838486822841233
2008-08-05 00:00:00-04:00,54.65303304012998,54.80260346693085,54.21628995000668,54.23423767089844,2191200,-0.007472653635069682,0.007844323514608514,0.006888960452149548
2008-08-06 00:00:00-04:00,54.09060830826184,54.09060830826184,53.73762000827224,54.0128288269043,3139500,-0.004090811140212376,0.007757875499076468,0.006905584316012281
2008-08-07 00:00:00-04:00,54.22222683846961,54.9820465652059,54.10257241693999,54.89230346679688,2765600,0.016151557608681727,0.00871245637943634,0.007073459947282089
2008-08-08 00:00:00-04:00,54.97606263049997,55.08973752644163,54.76666510996817,55.041873931884766,1035400,0.0027210929470050387,0.008129300610566386,0.007080605058366321
2008-08-11 00:00:00-04:00,54.91026710478766,54.91026710478766,54.204294858081234,54.515403747558594,3939400,-0.009610940468461745,0.00813707582128771,0.007099393343218253
2008-08-12 00:00:00-04:00,54.9282328654546,55.05985554928872,54.86242152353755,55.02396011352539,1315000,0.009285429492727619,0.008445968946635646,0.007178547073192731
2008-08-13 00:00:00-04:00,55.22138434616424,55.25129568248699,54.71882551197065,54.83250045776367,1940300,-0.003485636595490917,0.0073770453672907235,0.007192725313540167
2008-08-14 00:00:00-04:00,55.19743494869312,55.40084840315848,55.08376003912474,55.18546676635742,2605300,0.006416543197931792,0.007372250941838669,0.007208894623358095
2008-08-15 00:00:00-04:00,55.442727292085486,55.75981565257217,55.382900074648695,55.664093017578125,1964900,0.008635654062922087,0.007474019639578512,0.007291774179020328
2008-08-18 00:00:00-04:00,55.688022168981774,55.96323100772159,55.61622677275769,55.88545608520508,1262200,0.0039688794797173065,0.007475763917244298,0.007129505666281234
2008-08-19 00:00:00-04:00,55.90344210182933,55.957285262501344,55.574385349299256,55.67011260986328,1944700,-0.0038607439384953264,0.007428516405628659,0.007133941750098339
2008-08-20 00:00:00-04:00,55.86752115174418,56.0649551292429,55.72991897193014,55.82564163208008,2500000,0.002789866289570263,0.007381751148675768,0.007077198863727101
2008-08-21 00:00:00-04:00,56.01710231181793,56.01710231181793,55.490616168222175,55.72394561767578,2267000,-0.00182333337282573,0.007186728650219794,0.0069743128990490295
2008-08-22 00:00:00-04:00,55.70598558530054,55.741881011272696,55.42479257645148,55.68803787231445,1990000,-0.0006445939741817113,0.00669516287446096,0.006899141476516374
2008-08-25 00:00:00-04:00,56.310241855128105,56.435880389880914,56.14870333578562,56.24443054199219,2028300,0.009941659649171462,0.006688479984978019,0.006960581451483557
2008-08-26 00:00:00-04:00,56.21451480202538,56.35810104720188,56.06494446531356,56.29228973388672,1270900,0.0008505525069945249,0.006550905544084456,0.0069494747546476445
2008-08-27 00:00:00-04:00,55.93333579076884,56.411962813445776,55.90342445468001,56.388031005859375,1555300,0.001699343672151401,0.006546929221878462,0.006900230123290904
2008-08-28 00:00:00-04:00,56.18459584761486,56.48373648043694,56.05297323884933,56.39399337768555,1886500,0.00010573266199672433,0.006293478387083761,0.006783399710881867
2008-08-29 00:00:00-04:00,56.250360407377926,56.33412392111881,55.94524047715487,56.142669677734375,1739100,-0.004466528701857418,0.0064335191105029015,0.006759782897088984
2008-09-02 00:00:00-04:00,55.830503241111,56.6891570783928,55.7464350323753,56.665138244628906,2916000,0.00926305212984971,0.006615682900755535,0.006667041663283554
2008-09-03 00:00:00-04:00,56.60508306489808,56.97736807837507,56.59908179291561,56.905311584472656,2105000,0.0042295103741970845,0.00625852481428878,0.006680451777277691
2008-09-04 00:00:00-04:00,57.04340333294253,57.37965771820912,56.92931506031747,57.36164474487305,3049800,0.007987183715082903,0.006181098014975544,0.0066697791531434075
2008-09-05 00:00:00-04:00,57.65584656943698,57.82997955084912,57.28957222088407,57.33160400390625,4167800,-0.0005238449861955255,0.005388688510744887,0.006657887809162799
2008-09-08 00:00:00-04:00,56.983370196356894,57.57181549072265,56.77921243424393,57.571815490722656,5426200,0.004181108583439673,0.005406351377553987,0.006502826902192507
2008-09-09 00:00:00-04:00,57.54182328769989,58.1723006944836,57.36769012359994,58.14228057861328,3890200,0.009859986448454434,0.004886809225977557,0.006575922489650254
2008-09-10 00:00:00-04:00,57.631898601606935,58.04020978379363,57.53582322644487,57.782012939453125,2407900,-0.0062155875717419,0.005098912207408483,0.006651065592370597
2008-09-11 00:00:00-04:00,58.11822457534689,58.16025637558988,57.64386306910599,57.75194549560547,3592000,-0.0005204953579663956,0.004958558295565496,0.00665580153303621
2008-09-12 00:00:00-04:00,57.769979040389664,57.84203554408785,56.89331219378759,57.00740051269531,4138200,-0.01297594410709799,0.005965492256732591,0.006847691930173562
2008-09-15 00:00:00-04:00,57.8120135525598,58.94687719728369,57.68591810104875,58.85680770874024,5889900,0.03192641304606253,0.008938684218719925,0.00785821650919505
